"","year","ttwa","country","total.pop","total.area","prop.inc","dist_main","dist_nearest","di","concen","live.in","crime","geo","work","pm25","suburb","crime_fixed","geo_fixed","pm25_fixed","cumNoninc_at_20","cumNoninc_at_40","cumNoninc_at_60","cumNoninc_at_80"
"18",2004,"Birkenhead","England",331970,306650340.804836,0.192132421604362,0.354974979229354,0.307893808841158,0.416623467277255,0.67747705227597,0.372812494495378,0.431437951832464,-0.204944517673766,-0.347792883115702,0.25592547077656,0.145581606510078,0.431437951832464,-0.204944517673766,0.25592547077656,0.127654576382669,0.233934951552606,0.374480494638459,0.5363510196959
"19",2004,"Birmingham","England",1585610,1081580820.79328,0.197841776981729,0.307831430179817,0.0386509682876977,0.398571212156712,0.691803785081388,0.327174677437085,0.322445721153088,-0.272226582487065,-0.310549878168217,0.253295568470719,0.255533256882018,0.322445721153088,-0.272226582487065,0.253295568470719,0.208147022340651,0.346795736585471,0.559917009857851,0.788056404300901
"20",2004,"Blackburn","England",318490,723119776.422409,0.169374234669848,0.216737383096984,0.223974563703692,0.369267731276682,0.788982953981948,0.255096392596528,0.321343972574113,-0.316984754505796,-0.334411238758996,0.305465790460318,0.283331418861124,0.321343972574113,-0.316984754505796,0.305465790460318,0.0725650737489888,0.211699288592532,0.488290127236851,0.679328358773143
"21",2004,"Blackpool","England",287840,280703489.367256,0.156424749861034,0.204220881451192,0.202353740261174,0.329642493483301,0.658260288526848,0.338462087680853,0.35513636265452,-0.236682361679897,-0.232948070701894,0.160925871755794,0.217937364270696,0.35513636265452,-0.236682361679897,0.160925871755794,0.0879275431017974,0.237927522509963,0.425445823502449,0.741786226286959
"22",2004,"Blandford Forum and Gillingham","England",67910,752693494.274215,0.0674392578412605,0.0046798015381242,0.0187240192875322,0.207121695286437,0.518362098027823,0.0397676662538746,0.167692968898244,-0.136745751849686,-0.0540031475081424,0.074797090683953,0.0978968220514531,0.167692968898244,-0.136745751849686,0.074797090683953,0.131974950339648,0.42113873002138,0.585441069189739,0.822113304552962
"23",2004,"Blyth and Ashington","England",164520,1473922602.10241,0.15611658157063,0.14486470571785,0.150216353811402,0.346518100312728,0.829374200121705,0.0656933468488603,0.258373941866147,-0.19685153315443,-0.140791966413829,0.146258031696654,0.160465000396975,0.258373941866147,-0.19685153315443,0.146258031696654,0.137561880697832,0.300347821201607,0.470672168613692,0.669018127181986
"24",2004,"Boston","England",69400,660846575.218187,0.12121757925072,0.13986627786185,0.13986627786185,0.245216692700347,0.582229830298751,0.163753229582341,0.24163488645123,-0.114992539759355,-0.118542111794886,0.10727837671654,0.163925596279899,0.24163488645123,-0.114992539759355,0.10727837671654,0.129633121541299,0.274877638860422,0.499858167657307,0.76295306415249
"25",2004,"Bournemouth","England",314310,429566693.383896,0.107884572555757,0.143285321303509,0.143285321303509,0.294817454068027,0.722455985736398,0.242012964498983,0.281852901436849,-0.169428553646426,-0.168551086920296,0.171876256602374,0.192549340066577,0.281852901436849,-0.169428553646426,0.171876256602374,0.168775552708837,0.333031503476452,0.458334640985332,0.677770177545856
"26",2004,"Bradford","England",475980,343923924.375815,0.203360435312408,0.295743831066972,0.290639406993691,0.394067546163978,0.655703393647936,0.314289342998734,0.258185756798682,-0.23768187306716,-0.331583328301249,0.225868891162946,0.250683472198801,0.258185756798682,-0.23768187306716,0.225868891162946,0.0809241938950564,0.188794636911583,0.375060953177147,0.642467716902985
"27",2004,"Bridgwater","England",90550,490545676.54394,0.119966869133076,0.180238239277703,0.195611089226144,0.309048105190061,0.746636624472597,0.230581134697051,0.269610785180539,-0.27707578782406,-0.247569783583018,0.229658764993985,0.243889869949282,0.269610785180539,-0.27707578782406,0.229658764993985,0.122874496467429,0.312530274699763,0.437487921492841,0.663585026415852
"28",2004,"Bridlington","England",43090,309765020.003495,0.193822232536551,0.20754194552153,0.20754194552153,0.292843619466426,0.767487871011799,0.25155906238118,0.311351877150404,-0.174353877416227,-0.229404085061036,0.156219477344234,0.208516920235004,0.311351877150404,-0.174353877416227,0.156219477344234,0.12158085335452,0.250067648870696,0.448725034688038,0.663079837182122
"29",2004,"Bridport","England",27630,294608409.56369,0.0844516829533116,0.152122907322004,0.152122907322004,0.20591887103144,0.593851482980115,0.0670594169343515,0.151624627603761,-0.165253319929914,-0.177237716292067,0.214555363712103,0.23382959980635,0.151624627603761,-0.165253319929914,0.214555363712103,0.157396646189607,0.203252611022825,0.533459041926583,0.724247527335689
"30",2004,"Brighton","England",304980,257150510.876482,0.144244212735261,0.124781898846877,0.124781898846877,0.274800562711976,0.709060008346979,0.0772778057230425,0.225005056229676,-0.0690543090611158,-0.109934775252391,0.0768845259495805,0.098772403555202,0.225005056229676,-0.0690543090611158,0.0768845259495805,0.157271740813002,0.325518298897576,0.508154385405635,0.72579892439664
"31",2004,"Bristol","England",737560,1175461466.8677,0.117344351645968,0.210369458042578,0.210572939407058,0.38044101628762,0.780615527942411,0.321892999862769,0.360905853185443,-0.185260742574627,-0.192989875582157,0.155098860801445,0.116403820557935,0.360905853185443,-0.185260742574627,0.155098860801445,0.131297527002211,0.30560965512898,0.437143890699319,0.617025659300949
"32",2004,"Broadford and Kyle of Lochalsh","Scotland",6687,2258650153.35884,0.110961567219979,NA,-0.0905957349377378,0.153483073728404,0.451958390383919,-0.031573112924177,NA,-0.159837368147824,-0.13791176530596,0.126061448271328,0.148762805501463,0.0309492449883138,-0.159837368147824,0.126061448271328,0.213120269133726,0.523801513877208,0.626408746846089,0.750042052144659
"33",2004,"Bude","England",26820,603457921.551801,0.113199105145414,NA,-0.0587055014675331,0.105119577515159,0.450449891462831,-0.0724149648106565,0.0480535291935729,-0.0919551213446272,-0.100258496871492,0.110182380333852,0.106801131128775,0.0480535291935729,-0.0919551213446272,0.110182380333852,0.255840060544904,0.445480154725866,0.669252438614194,0.803065085771947
"34",2004,"Burnley","England",178800,280059113.004522,0.174961968680089,0.119635763668896,0.119635763668896,0.315760902133116,0.759931018783885,0.270827990254602,0.321597026830439,-0.224041937064264,-0.248952847794612,0.244591039124124,0.201727781196944,0.321597026830439,-0.224041937064264,0.244591039124124,0.0985664005726806,0.294600343825246,0.578035857610794,0.723559621683768
"35",2004,"Burton upon Trent","England",164400,588942877.216962,0.109956204379562,0.186651391599874,0.204633587059803,0.331646281250908,0.736670561906755,0.284951708304405,0.30214238229334,-0.249035410898415,-0.192217056119418,0.198909029071203,0.223712574744006,0.30214238229334,-0.249035410898415,0.198909029071203,0.141955616060884,0.270800529239382,0.436796762235927,0.677671073349954
"36",2004,"Bury St Edmunds","England",125530,873047535.738112,0.0755588305584322,-0.0511332102807707,0.178505351106395,0.269844454134537,0.595381278117897,0.177694298750442,0.252919041806319,-0.191255773433493,-0.142708866081961,0.147399508203105,0.175681828541304,0.252919041806319,-0.191255773433493,0.147399508203105,0.114211629788763,0.24276251216122,0.474680964556022,0.721771966244159
"37",2004,"Buxton","England",42090,444713083.46888,0.0866381563316702,0.167691156862077,0.170129345048705,0.272427640479704,0.705019377146214,-0.0608568216149443,0.232623057746149,-0.133431375751419,-0.179311477130161,0.225402923723101,0.223996694813083,0.232623057746149,-0.133431375751419,0.225402923723101,0.211594187818975,0.288249738576713,0.424403148524844,0.725466530015555
"38",2004,"Cambridge","England",621700,2682119485.9313,0.0704909120154415,-0.0859676329971535,0.115075377896233,0.312579969760714,0.701462436784368,0.0890743484958705,0.250565371005422,-0.13498500910292,-0.142600590372069,0.140374854173501,0.150191578102778,0.250565371005422,-0.13498500910292,0.140374854173501,0.145021473472327,0.256166809546273,0.5203045360266,0.78167332842109
"39",2004,"Campbeltown","Scotland",8267,624275586.703154,0.172251118906496,NA,0.0591554233227751,0.263617212373179,0.775570345347342,0.270691816618967,NA,-0.317521226480928,-0.2160355780614,0.195628026343659,0.234775716019158,0.28285281276528,-0.317521226480928,0.195628026343659,0.279701885138097,0.374689463685518,0.513371328364752,0.702323542306006
"40",2004,"Canterbury","England",173770,570989076.702454,0.115164297634805,-0.0262391060605225,0.0498515902540504,0.293514436989007,0.681475821254211,0.0930427414513062,0.18004042006735,-0.137633919993597,-0.053767359403686,0.0791050584604847,0.127825544682082,0.18004042006735,-0.137633919993597,0.0791050584604847,0.164024742793704,0.381075053704558,0.550635772210729,0.806180365366593
"41",2004,"Carlisle","England",119740,1565261247.70603,0.116100718222816,0.145232797019467,0.145232797019467,0.317595239253872,0.823414281052474,0.0985350988960043,0.300953646401091,-0.239837824676023,-0.21249811125389,0.209694284777051,0.223100962217099,0.300953646401091,-0.239837824676023,0.209694284777051,0.173595123836376,0.301712188053678,0.454478758382324,0.747645272530753
"42",2004,"Carlisle","Scotland",9671,463892949.203758,0.0907868886361286,0.0689152196287841,0.0689152196287841,0.207062358311009,0.672008624181329,0.0966466906399717,NA,-0.0690670281055521,-0.0598826152611043,0.0366903731405737,0.13750596806789,0.0795931066516724,-0.0690670281055521,0.0366903731405737,0.173595123836376,0.301712188053678,0.454478758382324,0.747645272530753
"43",2004,"Chelmsford","England",433380,1731249235.52171,0.0761128801513683,-0.0333063717697684,-0.0523519327782367,0.280416554917163,0.657971281920602,0.161652047853934,0.194823406949325,-0.11735093566827,-0.0620617586056937,0.00735901817367335,0.107346507520603,0.194823406949325,-0.11735093566827,0.00735901817367335,0.208693582474471,0.447904090518794,0.648937721875092,0.837164224656601
"44",2004,"Cheltenham","England",168680,590064708.128782,0.0851517666587621,0.0941304721987848,0.0941304721987848,0.356619092483139,0.799845874288502,0.32068735827756,0.290116801940655,-0.239271052321698,-0.128953340289172,0.1596385579086,0.256891521191918,0.290116801940655,-0.239271052321698,0.1596385579086,0.144785460540214,0.367478288142688,0.534283414746048,0.732407271803552
"45",2004,"Chester","England",185700,574014339.825966,0.114716208939149,0.0155881578935819,0.184999909669131,0.420103500058031,0.77623705209936,0.248423739626141,0.380593424605763,-0.246368010348384,-0.197891235304738,0.132819749958273,0.228822288269619,0.380593424605763,-0.246368010348384,0.132819749958273,0.117441781246883,0.272361694724728,0.521753411858596,0.673769991216395
"46",2004,"Chesterfield","England",215510,633981372.780661,0.145405781634263,0.100300740004585,0.0993908174935783,0.317446539482415,0.67554468266744,0.0475399321719934,0.254202952231388,-0.159035190066284,-0.0956753633840179,0.201912270423037,0.120477252988223,0.254202952231388,-0.159035190066284,0.201912270423037,0.164866734428821,0.373362957557435,0.5509904785485,0.700165496032005
"47",2004,"Chichester and Bognor Regis","England",221900,795443252.686921,0.0935092383956737,0.108615954479873,0.143283028008319,0.252328308857991,0.728259850858332,0.153185772034362,0.217863571163655,-0.181822164297913,-0.149273072045879,0.128755573827178,0.188556144260978,0.217863571163655,-0.181822164297913,0.128755573827178,0.123177047212955,0.25805579211167,0.527859018853067,0.732400100820133
"48",2004,"Cinderford and Ross-on-Wye","England",74940,412689858.510993,0.101684013877769,0.0508319825321344,0.0100585207908637,0.192896661577908,0.54982850584259,0.00805657276182359,0.139992601041182,-0.144073937153989,-0.0701287435603657,0.0839462396179975,0.111688485214881,0.139992601041182,-0.144073937153989,0.0839462396179975,0.158137724711006,0.396663388780121,0.59750623145048,0.824666739948722
"49",2004,"Clacton","England",114200,262795348.04845,0.14757180385289,0.133097865634685,0.139792592788446,0.248628077587118,0.682007819818328,0.191745632242348,0.251182516089578,-0.0920023049809302,-0.14472844158222,0.091944758947065,0.1298750366051,0.251182516089578,-0.0920023049809302,0.091944758947065,0.131637960169414,0.28908351849512,0.452018700056396,0.771316718594147
"50",2004,"Colchester","England",195200,624306504.08556,0.0876367827868852,0.150608532015113,0.150565519972844,0.282012589575857,0.699753478751294,0.181491277489194,0.282458847720264,-0.171524159693661,-0.16037776947028,0.143333676591865,0.206059592569886,0.282458847720264,-0.171524159693661,0.143333676591865,0.139976068723529,0.290477519367657,0.452200054690435,0.738090090980402
"51",2004,"Corby","England",55320,135415676.397192,0.140471800433839,0.205007215862228,0.205007215862228,0.263473732389929,0.787543163514655,0.0766313140750441,0.237027644485218,-0.0872750473306514,-0.155662862730081,0.10568959365885,0.181425320113201,0.237027644485218,-0.0872750473306514,0.10568959365885,0.140189824833698,0.29691203408687,0.477479069004461,0.611719254412807
"52",2004,"Coventry","England",557790,824160906.54932,0.142191147205938,0.168476627649738,0.101274708056707,0.36897781484042,0.762001478194701,0.239788508712905,0.346077641665488,-0.162674113075894,-0.216879273515815,0.242742404243529,0.158384492269278,0.346077641665488,-0.162674113075894,0.242742404243529,0.145481122193492,0.326993846310754,0.568310673946428,0.740874800303964
"53",2004,"Crawley","England",563650,1456047295.05727,0.0605026168721725,0.0945031746826999,0.099929301428773,0.296943406005191,0.678620714617248,0.0989719325428666,0.238067994789304,-0.111409777916791,-0.0983341963982411,0.0975402095141078,0.165700125613427,0.238067994789304,-0.111409777916791,0.0975402095141078,0.129959019744586,0.314575816305122,0.548868213382855,0.769461372412721
"54",2004,"Crewe","England",282590,849610000.643462,0.0943632117201599,0.0983056443682386,0.149088778448828,0.376287545275147,0.769108392344265,0.280882217311628,0.350591297255576,-0.199193871762432,-0.24966993186522,0.0907871398889455,0.24739048875152,0.350591297255576,-0.199193871762432,0.0907871398889455,0.118410980764204,0.231827117357933,0.567806289291465,0.748496330354453
"55",2004,"Cromer and Sheringham","England",50110,554538767.893272,0.107862702055478,NA,-0.0579324156167758,0.134361976823913,0.500874462506855,0.06766184032419,0.078850683290117,-0.073421460305978,-0.0798566571835249,0.0215575329317339,0.0714784359302278,0.078850683290117,-0.073421460305978,0.0215575329317339,0.244607985683928,0.439273011967341,0.643075718599709,0.813159601834247
"56",2004,"Dalbeattie and Castle Douglas","Scotland",18771,692069675.80737,0.105322039315966,NA,0.0457235702540633,0.179324738963966,0.542073571731846,0.138328180289838,NA,-0.094734679250827,-0.0948242528749548,0.119272491096702,0.106782120863672,0.0930642847672605,-0.094734679250827,0.119272491096702,0.210075026795284,0.33535786590449,0.55091103965702,0.781588662617602
"57",2004,"Darlington","England",106510,398239866.885547,0.155896159984978,0.191855026292135,0.191855026292135,0.362990470798237,0.853956473461429,0.224806753157779,0.395266521913413,-0.148246860718739,-0.180345001452409,0.181052891728815,0.19945510624191,0.395266521913413,-0.148246860718739,0.181052891728815,0.113426875997575,0.294331270055781,0.48887554154084,0.646179599690786
"58",2004,"Derby","England",389400,934945778.356535,0.137422444786852,0.320019774817695,0.318454113482076,0.405115557773241,0.774928082229219,0.363882617851942,0.430036158450761,-0.353066272708872,-0.395762625251777,0.389151720699573,0.267096643241999,0.430036158450761,-0.353066272708872,0.389151720699573,0.0776381510844249,0.180620487144959,0.350490655061201,0.612659231046567
"59",2004,"Doncaster","England",285470,568514714.132016,0.180629488212422,0.02899529557709,0.0356076510533825,0.337771851162216,0.698759406864733,0.263814335698981,0.304844813872819,-0.158996353578864,-0.0968223978966662,0.0711168731274086,0.145205870959316,0.304844813872819,-0.158996353578864,0.0711168731274086,0.15681319437705,0.373573623900572,0.607595283056377,0.791576690948532
"60",2004,"Dorchester and Weymouth","England",112490,725956682.957546,0.101600142234865,0.172323851478037,0.172452568907985,0.267319850655263,0.785589027583327,0.118702301021198,0.229387318756064,-0.16535266570224,-0.17054504502746,0.105227030574749,0.217595783321165,0.229387318756064,-0.16535266570224,0.105227030574749,0.10666429186333,0.276862488991797,0.485115920087868,0.735559711461395
"61",2004,"Dudley","England",513970,279230567.599665,0.17715489230889,0.155582797320307,0.0262049833359157,0.32301369612971,0.530529312683131,0.284242014691358,0.267261348678943,-0.161621013285625,-0.229980127158512,0.256876972717251,0.0799169261854047,0.267261348678943,-0.161621013285625,0.256876972717251,0.179205079380693,0.387247920812962,0.602017366499439,0.780270014709718
"62",2004,"Dumbarton and Helensburgh","Scotland",75363,537991348.674143,0.155102636572323,0.180654292733884,-0.0296171527946676,0.371483002623405,0.880844844689992,0.36077051229379,NA,-0.188314343713312,-0.0652447124630235,0.184681680690694,0.212802498852234,0.363124867266976,-0.188314343713312,0.184681680690694,0.248688632722932,0.429107642051701,0.623598328988284,0.779281967522065
"63",2004,"Dumfries","Scotland",89401,3649040317.58694,0.121284996812116,0.0343765613399754,0.0322154360711124,0.298783355419038,0.71787107601284,0.299395398516808,NA,-0.183558552998022,-0.0842355363571912,0.0332466516954781,0.112582455168692,0.284475848806196,-0.183558552998022,0.0332466516954781,0.150271137248912,0.315257516739225,0.613533949438631,0.817790676952061
"64",2004,"Dundee","Scotland",232261,2218355433.71792,0.156539410404674,0.22559288923695,0.22559288923695,0.387336817883944,0.912798462121292,0.402970247635139,NA,-0.197706350752256,-0.242333219883008,0.27927797926047,0.257917572896147,0.37482814131684,-0.197706350752256,0.27927797926047,0.116098273124965,0.280322404455266,0.414092688728605,0.609699698320087
"65",2004,"Dunfermline and Kirkcaldy","Scotland",280175,655824762.798219,0.145144998661551,0.111930970318781,-0.0517992710285569,0.322233792979991,0.790927874102232,0.335193582196723,NA,-0.173528683181104,-0.00277511863004065,0.000799001281109213,0.126323358195521,0.310423763724913,-0.173528683181104,0.000799001281109213,0.206710395016471,0.397592574809297,0.658701760685402,0.857696370491297
"66",2004,"Dunoon and Rothesay","Scotland",22536,1033177923.7355,0.15468583599574,NA,0.0751801506739351,0.238675557121625,0.841458286433089,0.211678901583085,NA,-0.223058593579417,-0.222146809962007,0.167343600122274,0.211212544215106,0.227658831802652,-0.223058593579417,0.167343600122274,0.184199475065617,0.328293963254593,0.613648293963255,0.738267716535433
"67",2004,"Durham and Bishop Auckland","England",243380,1715020576.23867,0.159214397238886,-0.0688920894377674,-0.0751614666440474,0.311593699900848,0.733321699310975,0.0236713227674059,0.246936695345731,-0.153344950432164,0.0152267906771755,0.0388238094617535,0.107762834169222,0.246936695345731,-0.153344950432164,0.0388238094617535,0.279980882605908,0.466095946643314,0.652118649037484,0.794518800725601
"68",2004,"Eastbourne","England",222440,620405099.212135,0.0989309476712821,0.150668155828129,0.15779927212693,0.299459887033376,0.752274463622886,0.169756929228761,0.237269869655009,-0.143678383942564,-0.165224768138273,0.179485105382192,0.225172417523559,0.237269869655009,-0.143678383942564,0.179485105382192,0.166071790286868,0.324691743608114,0.485466024193524,0.662414722466969
"69",2004,"Edinburgh","Scotland",623667,1594088548.75577,0.114784011339385,0.02182455139382,0.02182455139382,0.411735439820706,0.860629164255872,0.33721380316598,NA,-0.160832269588298,9.32316233388519e-05,-0.00929228802061743,0.134962894796843,0.387141932615407,-0.160832269588298,-0.00929228802061743,0.228046659904362,0.406419359513114,0.567069989856543,0.761175916533836
"70",2004,"Elgin","Scotland",92975,2466195248.98592,0.0966496369991933,-0.0268480358612777,-0.0281905802227982,0.229391021463159,0.806764496176683,0.198740936624461,NA,-0.10043568787691,-0.0773920965671167,0.104232071215691,0.139616496735975,0.141056822388613,-0.10043568787691,0.104232071215691,0.181285644548691,0.414089940349331,0.640833918727452,0.826334400933456
"71",2004,"Evesham","England",82900,692266213.963817,0.0713546441495778,0.112728206611372,0.105100936937813,0.250439383997933,0.620456215760442,0.103575357395819,0.207218861136148,-0.185386000317596,-0.164352612306972,0.168692857886235,0.16932604157984,0.207218861136148,-0.185386000317596,0.168692857886235,0.110992184161268,0.329827874889426,0.551399174121611,0.746724998603619
"72",2004,"Exeter","England",387970,2477327000.31849,0.104057014717633,0.0245682209363451,0.0463851001618281,0.243259365944719,0.738499986518598,0.187443169669507,0.217354416014643,-0.180820273714403,-0.136530914112328,0.0978635357041071,0.16242357579381,0.217354416014643,-0.180820273714403,0.0978635357041071,0.1767430286048,0.374654415001194,0.580094591756593,0.767661587058651
"73",2004,"Falkirk and Stirling","Scotland",263798,2664597297.89082,0.133355825290563,0.0353638663372209,0.125701209239423,0.334159404099492,0.852830486523105,0.346340603164293,NA,-0.164692669172382,-0.0936092333249263,0.108996130311567,0.1641927340645,0.314107088975248,-0.164692669172382,0.108996130311567,0.164601367340422,0.310914665885163,0.505272965064146,0.743039729856224
"74",2004,"Falmouth","England",64330,359783152.945748,0.130968443960827,0.0941844308865676,0.0603934376939925,0.200553116269742,0.619911797893436,0.189518597470176,0.149203199837753,-0.153804316681486,-0.119256561073623,0.121513230748796,0.148538121421945,0.149203199837753,-0.153804316681486,0.121513230748796,0.203943131895651,0.382942072952591,0.543225268671026,0.744868061418697
"75",2004,"Folkestone and Dover","England",144470,486253031.841659,0.147922059943241,0.0748188383354389,0.183687017707975,0.292587833920032,0.747633483779008,0.24028992586743,0.296676033603454,-0.226135734130761,-0.220994018392982,0.169962397437921,0.200313203808555,0.296676033603454,-0.226135734130761,0.169962397437921,0.151763976679066,0.277142836253866,0.407456720040748,0.726122809397586
"76",2004,"Fort William","Scotland",19744,5366389737.76895,0.113958670988655,NA,-0.0439931405053144,0.213824066664126,0.733543353269643,0.0721861717668286,NA,-0.0964322497872292,-0.131434980882334,0.0624351714238536,0.160739707582282,0.17931755649556,-0.0964322497872292,0.0624351714238536,0.216245569909683,0.445409854807363,0.657654052818109,0.752715216645707
"77",2004,"Fraserburgh","Scotland",21632,273574412.354002,0.125092455621302,0.143011654915528,0.143011654915528,0.253721675871615,0.884721387748724,0.163783808397103,NA,-0.188144528981627,-0.155593235536172,-0.0563187359271211,0.127373161226448,0.274551392012723,-0.188144528981627,-0.0563187359271211,0.136373243157561,0.243950121525943,0.481348409595266,0.778030222973687
"78",2004,"Galashiels and Peebles","Scotland",51718,2416090617.45938,0.0873583665261611,0.132256121465176,0.0783732349322115,0.240192863198806,0.849113136791217,0.22384651131819,NA,-0.0782983274060065,-0.14563411607806,0.159260364380518,0.174563408325266,0.217650523142833,-0.0782983274060065,0.159260364380518,0.19218220338983,0.355233050847458,0.544364406779661,0.735847457627119
