"","year","ttwa","country","total.pop","total.area","prop.inc","dist_main","dist_nearest","di","concen","live.in","crime","geo","work","pm25","suburb"
"17",2004,"Bideford","England",47830,591262926.13157,0.124227472297721,0.164380341493612,0.164380341493612,0.233359187012531,0.69024384179228,0.16937093765452,0.233347716141823,-0.231425270532016,-0.188332588269946,0.142732281261456,0.206537322131419
"18",2004,"Birkenhead","England",331970,306650340.804836,0.192132421604362,0.260807123419482,0.215654846654843,0.416623467277255,0.67747705227597,0.372812494495378,0.431437951832464,-0.204944517673766,-0.347792883115702,0.25592547077656,0.145581606510078
"19",2004,"Birmingham","England",1585610,1081580820.79328,0.197841776981729,0.299515433603119,0.0207920461808158,0.398571212156712,0.691803785081388,0.327174677437085,0.322445721153088,-0.272226582487065,-0.310549878168217,0.253295568470719,0.255533256882018
"20",2004,"Blackburn","England",318490,723119776.422409,0.169374234669848,0.217712133305739,0.223811367715413,0.369267731276682,0.788982953981948,0.255096392596528,0.321343972574113,-0.316984754505796,-0.334411238758996,0.305465790460318,0.283331418861124
"21",2004,"Blackpool","England",287840,280703489.367256,0.156424749861034,0.185433478638046,0.185433478638046,0.329642493483301,0.658260288526848,0.338462087680853,0.35513636265452,-0.236682361679897,-0.232948070701894,0.160925871755794,0.217937364270696
"22",2004,"Blandford Forum and Gillingham","England",67910,752693494.274215,0.0674392578412605,-0.0042828075408714,0.00648774745197578,0.207121695286437,0.518362098027823,0.0397676662538746,0.167692968898244,-0.136745751849686,-0.0540031475081424,0.074797090683953,0.0978968220514531
"23",2004,"Blyth and Ashington","England",164520,1473922602.10241,0.15611658157063,0.14486470571785,0.150216353811402,0.346518100312728,0.829374200121705,0.0656933468488603,0.258373941866147,-0.19685153315443,-0.140791966413829,0.146258031696654,0.160465000396975
"24",2004,"Boston","England",69400,660846575.218187,0.12121757925072,0.13986627786185,0.13986627786185,0.245216692700347,0.582229830298751,0.163753229582341,0.24163488645123,-0.114992539759355,-0.118542111794886,0.10727837671654,0.163925596279899
"25",2004,"Bournemouth","England",314310,429566693.383896,0.107884572555757,0.134175739009166,0.134333205114928,0.294817454068027,0.722455985736398,0.242012964498983,0.281852901436849,-0.169428553646426,-0.168551086920296,0.171876256602374,0.192549340066577
"26",2004,"Bradford","England",475980,343923924.375815,0.203360435312408,0.295743831066972,0.290639406993691,0.394067546163978,0.655703393647936,0.314289342998734,0.258185756798682,-0.23768187306716,-0.331583328301249,0.225868891162946,0.250683472198801
"27",2004,"Bridgwater","England",90550,490545676.54394,0.119966869133076,0.180238239277703,0.195611089226144,0.309048105190061,0.746636624472597,0.230581134697051,0.269610785180539,-0.27707578782406,-0.247569783583018,0.229658764993985,0.243889869949282
"28",2004,"Bridlington","England",43090,309765020.003495,0.193822232536551,0.20754194552153,0.20754194552153,0.292843619466426,0.767487871011799,0.25155906238118,0.311351877150404,-0.174353877416227,-0.229404085061036,0.156219477344234,0.208516920235004
"29",2004,"Bridport","England",27630,294608409.56369,0.0844516829533116,0.152122907322004,0.152122907322004,0.20591887103144,0.593851482980115,0.0670594169343515,0.151624627603761,-0.165253319929914,-0.177237716292067,0.214555363712103,0.23382959980635
"30",2004,"Brighton","England",304980,257150510.876482,0.144244212735261,0.0483610330449267,0.0483610330449267,0.274800562711976,0.709060008346979,0.0772778057230425,0.225005056229676,-0.0690543090611158,-0.109934775252391,0.0768845259495805,0.098772403555202
"31",2004,"Bristol","England",737560,1175461466.8677,0.117344351645968,0.210369458042578,0.210649456316304,0.38044101628762,0.780615527942411,0.321892999862769,0.360905853185443,-0.185260742574627,-0.192989875582157,0.155098860801445,0.116403820557935
"32",2004,"Broadford and Kyle of Lochalsh","Scotland",6687,2258650153.35884,0.110961567219979,NA,-0.0905957349377378,0.153483073728404,0.451958390383919,-0.031573112924177,NA,-0.159837368147824,-0.13791176530596,0.126061448271328,0.148762805501463
"33",2004,"Bude","England",26820,603457921.551801,0.113199105145414,NA,-0.0587055014675331,0.105119577515159,0.450449891462831,-0.0724149648106565,0.0480535291935729,-0.0919551213446272,-0.100258496871492,0.110182380333852,0.106801131128775
"34",2004,"Burnley","England",178800,280059113.004522,0.174961968680089,0.119635763668896,0.119635763668896,0.315760902133116,0.759931018783885,0.270827990254602,0.321597026830439,-0.224041937064264,-0.248952847794612,0.244591039124124,0.201727781196944
"35",2004,"Burton upon Trent","England",164400,588942877.216962,0.109956204379562,0.186651391599874,0.203613176605685,0.331646281250908,0.736670561906755,0.284951708304405,0.30214238229334,-0.249035410898415,-0.192217056119418,0.198909029071203,0.223712574744006
"36",2004,"Bury St Edmunds","England",125530,873047535.738112,0.0755588305584322,-0.0496279228522987,0.186414540244186,0.269844454134537,0.595381278117897,0.177694298750442,0.252919041806319,-0.191255773433493,-0.142708866081961,0.147399508203105,0.175681828541304
"37",2004,"Buxton","England",42090,444713083.46888,0.0866381563316702,0.167691156862077,0.170129345048705,0.272427640479704,0.705019377146214,-0.0608568216149443,0.232623057746149,-0.133431375751419,-0.179311477130161,0.225402923723101,0.223996694813083
"38",2004,"Cambridge","England",621700,2682119485.9313,0.0704909120154415,-0.0790623734388447,0.125435915373743,0.312579969760714,0.701462436784368,0.0890743484958705,0.250565371005422,-0.13498500910292,-0.142600590372069,0.140374854173501,0.150191578102778
"39",2004,"Campbeltown","Scotland",8267,624275586.703154,0.172251118906496,NA,0.0591554233227751,0.263617212373179,0.775570345347342,0.270691816618967,NA,-0.317521226480928,-0.2160355780614,0.195628026343659,0.234775716019158
"40",2004,"Canterbury","England",173770,570989076.702454,0.115164297634805,-0.0257890125647506,0.0393373842753704,0.293514436989007,0.681475821254211,0.0930427414513062,0.18004042006735,-0.137633919993597,-0.053767359403686,0.0791050584604847,0.127825544682082
"41",2004,"Carlisle","England",119740,1565261247.70603,0.116100718222816,0.145232797019467,0.145232797019467,0.317595239253872,0.823414281052474,0.0985350988960043,0.300953646401091,-0.239837824676023,-0.21249811125389,0.209694284777051,0.223100962217099
"42",2004,"Carlisle","Scotland",9671,463892949.203758,0.0907868886361286,0.0689152196287841,0.0689152196287841,0.207062358311009,0.672008624181329,0.0966466906399717,NA,-0.0690670281055521,-0.0598826152611043,0.0366903731405737,0.13750596806789
"43",2004,"Chelmsford","England",433380,1731249235.52171,0.0761128801513683,-0.0328563200826153,-0.053173683256972,0.280416554917163,0.657971281920602,0.161652047853934,0.194823406949325,-0.11735093566827,-0.0620617586056937,0.00735901817367335,0.107346507520603
"44",2004,"Cheltenham","England",168680,590064708.128782,0.0851517666587621,0.117134576754843,0.117134576754843,0.356619092483139,0.799845874288502,0.32068735827756,0.290116801940655,-0.239271052321698,-0.128953340289172,0.1596385579086,0.256891521191918
"45",2004,"Chester","England",185700,574014339.825966,0.114716208939149,0.0346338831109421,0.123583907156764,0.420103500058031,0.77623705209936,0.248423739626141,0.380593424605763,-0.246368010348384,-0.197891235304738,0.132819749958273,0.228822288269619
"46",2004,"Chesterfield","England",215510,633981372.780661,0.145405781634263,0.100300740004585,0.0993908174935783,0.317446539482415,0.67554468266744,0.0475399321719934,0.254202952231388,-0.159035190066284,-0.0956753633840179,0.201912270423037,0.120477252988223
"47",2004,"Chichester and Bognor Regis","England",221900,795443252.686921,0.0935092383956737,0.101765981649869,0.122562402112727,0.252328308857991,0.728259850858332,0.153185772034362,0.217863571163655,-0.181822164297913,-0.149273072045879,0.128755573827178,0.188556144260978
"48",2004,"Cinderford and Ross-on-Wye","England",74940,412689858.510993,0.101684013877769,0.0508319825321344,0.0100585207908637,0.192896661577908,0.54982850584259,0.00805657276182359,0.139992601041182,-0.144073937153989,-0.0701287435603657,0.0839462396179975,0.111688485214881
"49",2004,"Clacton","England",114200,262795348.04845,0.14757180385289,0.117415813130435,0.123010555722164,0.248628077587118,0.682007819818328,0.191745632242348,0.251182516089578,-0.0920023049809302,-0.14472844158222,0.091944758947065,0.1298750366051
"50",2004,"Colchester","England",195200,624306504.08556,0.0876367827868852,0.143224871617676,0.143604811324359,0.282012589575857,0.699753478751294,0.181491277489194,0.282458847720264,-0.171524159693661,-0.16037776947028,0.143333676591865,0.206059592569886
"51",2004,"Corby","England",55320,135415676.397192,0.140471800433839,0.202070414638232,0.202070414638232,0.263473732389929,0.787543163514655,0.0766313140750441,0.237027644485218,-0.0872750473306514,-0.155662862730081,0.10568959365885,0.181425320113201
"52",2004,"Coventry","England",557790,824160906.54932,0.142191147205938,0.194726520617934,0.151098310713849,0.36897781484042,0.762001478194701,0.239788508712905,0.346077641665488,-0.162674113075894,-0.216879273515815,0.242742404243529,0.158384492269278
"53",2004,"Crawley","England",563650,1456047295.05727,0.0605026168721725,0.0992583056998058,0.108423480802031,0.296943406005191,0.678620714617248,0.0989719325428666,0.238067994789304,-0.111409777916791,-0.0983341963982411,0.0975402095141078,0.165700125613427
"54",2004,"Crewe","England",282590,849610000.643462,0.0943632117201599,0.102809328833658,0.156784760159383,0.376287545275147,0.769108392344265,0.280882217311628,0.350591297255576,-0.199193871762432,-0.24966993186522,0.0907871398889455,0.24739048875152
"55",2004,"Cromer and Sheringham","England",50110,554538767.893272,0.107862702055478,NA,-0.0424539573383775,0.134361976823913,0.500874462506855,0.06766184032419,0.078850683290117,-0.073421460305978,-0.0798566571835249,0.0215575329317339,0.0714784359302278
"56",2004,"Dalbeattie and Castle Douglas","Scotland",18771,692069675.80737,0.105322039315966,NA,0.0457235702540633,0.179324738963966,0.542073571731846,0.138328180289838,NA,-0.094734679250827,-0.0948242528749548,0.119272491096702,0.106782120863672
"57",2004,"Darlington","England",106510,398239866.885547,0.155896159984978,0.191855026292135,0.191855026292135,0.362990470798237,0.853956473461429,0.224806753157779,0.395266521913413,-0.148246860718739,-0.180345001452409,0.181052891728815,0.19945510624191
"58",2004,"Derby","England",389400,934945778.356535,0.137422444786852,0.320019774817695,0.318444195891303,0.405115557773241,0.774928082229219,0.363882617851942,0.430036158450761,-0.353066272708872,-0.395762625251777,0.389151720699573,0.267096643241999
"59",2004,"Doncaster","England",285470,568514714.132016,0.180629488212422,0.02899529557709,0.0356076510533825,0.337771851162216,0.698759406864733,0.263814335698981,0.304844813872819,-0.158996353578864,-0.0968223978966662,0.0711168731274086,0.145205870959316
"60",2004,"Dorchester and Weymouth","England",112490,725956682.957546,0.101600142234865,0.172323851478037,0.172452568907985,0.267319850655263,0.785589027583327,0.118702301021198,0.229387318756064,-0.16535266570224,-0.17054504502746,0.105227030574749,0.217595783321165
"61",2004,"Dudley","England",513970,279230567.599665,0.17715489230889,0.0861353824856081,0.0345366020792142,0.32301369612971,0.530529312683131,0.284242014691358,0.267261348678943,-0.161621013285625,-0.229980127158512,0.256876972717251,0.0799169261854047
"62",2004,"Dumbarton and Helensburgh","Scotland",75363,537991348.674143,0.155102636572323,0.180654292733884,-0.0296171527946676,0.371483002623405,0.880844844689992,0.36077051229379,NA,-0.188314343713312,-0.0652447124630235,0.184681680690694,0.212802498852234
"63",2004,"Dumfries","Scotland",89401,3649040317.58694,0.121284996812116,0.0343765613399754,0.0322154360711124,0.298783355419038,0.71787107601284,0.299395398516808,NA,-0.183558552998022,-0.0842355363571912,0.0332466516954781,0.112582455168692
"64",2004,"Dundee","Scotland",232261,2218355433.71792,0.156539410404674,0.22559288923695,0.22559288923695,0.387336817883944,0.912798462121292,0.402970247635139,NA,-0.197706350752256,-0.242333219883008,0.27927797926047,0.257917572896147
"65",2004,"Dunfermline and Kirkcaldy","Scotland",280175,655824762.798219,0.145144998661551,0.111930970318781,-0.0517992710285569,0.322233792979991,0.790927874102232,0.335193582196723,NA,-0.173528683181104,-0.00277511863004065,0.000799001281109213,0.126323358195521
"66",2004,"Dunoon and Rothesay","Scotland",22536,1033177923.7355,0.15468583599574,NA,0.0751801506739351,0.238675557121625,0.841458286433089,0.211678901583085,NA,-0.223058593579417,-0.222146809962007,0.167343600122274,0.211212544215106
"67",2004,"Durham and Bishop Auckland","England",243380,1715020576.23867,0.159214397238886,-0.0688920894377674,-0.0751614666440474,0.311593699900848,0.733321699310975,0.0236713227674059,0.246936695345731,-0.153344950432164,0.0152267906771755,0.0388238094617535,0.107762834169222
"68",2004,"Eastbourne","England",222440,620405099.212135,0.0989309476712821,0.17686043548435,0.182923317302794,0.299459887033376,0.752274463622886,0.169756929228761,0.237269869655009,-0.143678383942564,-0.165224768138273,0.179485105382192,0.225172417523559
"69",2004,"Edinburgh","Scotland",623667,1594088548.75577,0.114784011339385,0.02182455139382,0.02182455139382,0.411735439820706,0.860629164255872,0.33721380316598,NA,-0.160832269588298,9.32316233388519e-05,-0.00929228802061743,0.134962894796843
"70",2004,"Elgin","Scotland",92975,2466195248.98592,0.0966496369991933,-0.0268480358612777,-0.0281905802227982,0.229391021463159,0.806764496176683,0.198740936624461,NA,-0.10043568787691,-0.0773920965671167,0.104232071215691,0.139616496735975
"71",2004,"Evesham","England",82900,692266213.963817,0.0713546441495778,0.0956694196137278,0.0827369373658691,0.250439383997933,0.620456215760442,0.103575357395819,0.207218861136148,-0.185386000317596,-0.164352612306972,0.168692857886235,0.16932604157984
"72",2004,"Exeter","England",387970,2477327000.31849,0.104057014717633,0.0245682209363451,0.0463851001618281,0.243259365944719,0.738499986518598,0.187443169669507,0.217354416014643,-0.180820273714403,-0.136530914112328,0.0978635357041071,0.16242357579381
"73",2004,"Falkirk and Stirling","Scotland",263798,2664597297.89082,0.133355825290563,0.0353638663372209,0.125701209239423,0.334159404099492,0.852830486523105,0.346340603164293,NA,-0.164692669172382,-0.0936092333249263,0.108996130311567,0.1641927340645
"74",2004,"Falmouth","England",64330,359783152.945748,0.130968443960827,0.0941844308865676,0.0603934376939925,0.200553116269742,0.619911797893436,0.189518597470176,0.149203199837753,-0.153804316681486,-0.119256561073623,0.121513230748796,0.148538121421945
"75",2004,"Folkestone and Dover","England",144470,486253031.841659,0.147922059943241,0.0765909673655045,0.188411795986823,0.292587833920032,0.747633483779008,0.24028992586743,0.296676033603454,-0.226135734130761,-0.220994018392982,0.169962397437921,0.200313203808555
"76",2004,"Fort William","Scotland",19744,5366389737.76895,0.113958670988655,NA,-0.0439931405053144,0.213824066664126,0.733543353269643,0.0721861717668286,NA,-0.0964322497872292,-0.131434980882334,0.0624351714238536,0.160739707582282
"77",2004,"Fraserburgh","Scotland",21632,273574412.354002,0.125092455621302,0.143011654915528,0.143011654915528,0.253721675871615,0.884721387748724,0.163783808397103,NA,-0.188144528981627,-0.155593235536172,-0.0563187359271211,0.127373161226448
"78",2004,"Galashiels and Peebles","Scotland",51718,2416090617.45938,0.0873583665261611,0.132256121465176,0.0783732349322115,0.240192863198806,0.849113136791217,0.22384651131819,NA,-0.0782983274060065,-0.14563411607806,0.159260364380518,0.174563408325266
"79",2004,"Girvan","Scotland",11784,710600574.051805,0.167769857433809,NA,-0.0733297817322995,0.10820675145637,0.711780247213137,0.0644259189716099,NA,-0.0694832626804045,-0.0828415325235827,0.0789839759662962,0.127586135222129
"80",2004,"Glasgow","Scotland",1222684,1235646271.47342,0.20051624131828,0.193847549617203,0.128145333005932,0.407009214562859,0.762611149354056,0.426799686232243,NA,-0.158155329646661,-0.18811949567862,0.19556433781122,0.113425397800484
"81",2004,"Gloucester","England",233680,692218634.678535,0.102431530297843,0.235238393796145,0.235238393796145,0.338549023069597,0.750527879399751,0.325130189355214,0.310061332684846,-0.246644277146373,-0.240788194615995,0.210336764403621,0.19945495155639
"82",2004,"Golspie and Brora","Scotland",9381,2910814389.50003,0.144227694275664,NA,-0.039830751276666,0.162403041682272,0.549164442638237,0.0735825387198021,NA,-0.0495867015335456,0.0227235901248806,-0.0344786410902564,0.0362017307494726
"83",2004,"Grantham","England",71180,777961448.714537,0.0963613374543411,0.181892609046624,0.185567205148581,0.324930234070582,0.723408981961647,0.126095247067759,0.331406431184417,-0.253626464140339,-0.230554316340971,0.249378448353669,0.263362304415818
"84",2004,"Great Yarmouth","England",95330,265170105.567242,0.179415713836148,0.320218515234203,0.284161751187366,0.320134853488214,0.733339543891006,0.336147297308212,0.35699450601345,-0.301988192070425,-0.33911513526397,0.164696355003894,0.240410483263631
"85",2004,"Greenock","Scotland",86240,185208070.456212,0.185064935064935,0.112302818799989,0.112302818799989,0.350198204675034,0.833002448490779,0.3504188651766,NA,-0.15201328770133,-0.127559477450028,0.169741695587859,0.145947233265289
"86",2004,"Grimsby","England",185220,790021093.09621,0.176614296512256,0.282071511846006,0.281879551354905,0.367532637103341,0.813374652808453,0.322066010083844,0.33323006873551,-0.282996086106152,-0.309848967744031,0.264730556051575,0.240364014095256
"87",2004,"Guildford and Aldershot","England",606120,1215323856.6454,0.0550582392925493,-0.00282221980461372,0.0889281977906933,0.336226744312337,0.680934948301335,0.213592119878996,0.260190892380052,-0.171416975664485,-0.107467506789561,0.0491540791464899,0.187262231984164
"88",2004,"Halifax","England",192420,363919810.504672,0.155323770917784,0.177243472603486,0.176186627494097,0.360827639551771,0.702663750615459,0.174628937210038,0.268622413526046,-0.232225499895279,-0.173107511586267,0.0365285971540814,0.254944361169812
"89",2004,"Harrogate","England",151540,1034719847.59759,0.0678876864194272,0.107723442973359,0.107628114257089,0.27797724360972,0.790942803702505,0.194539512981414,0.265186887735268,-0.22240266648701,-0.185560943211261,0.172288829388535,0.200550975081242
"90",2004,"Hartlepool","England",94090,106103163.887174,0.236145180146668,0.183040384931001,0.183040384931001,0.363589829282513,0.69078310484593,0.205065944977861,0.29573700742208,-0.159981455654055,-0.162579066246114,0.0149066516018053,0.0213244139168332
"91",2004,"Hastings","England",164370,464375922.37194,0.157004319523027,0.198700237892879,0.198700237892879,0.320141675139633,0.772912028980149,0.251961710321488,0.317542994608658,-0.3003923168285,-0.23529405196108,0.226800859449604,0.267087791471496
"92",2004,"Hawick and Kelso","Scotland",33636,1477970819.85926,0.114490426923534,0.102565372968318,0.100023011797481,0.260975535438408,0.867780017692818,0.147024531866414,NA,-0.0289819182371094,-0.0993639302040297,0.0144839017023539,0.174320629969642
"93",2004,"Hereford","England",151230,1831694912.4745,0.0990418567744495,0.102271242632028,0.0905800003119026,0.258062576844539,0.6400453694933,0.00477247836664674,0.246068867531896,-0.172817437320983,-0.159744964365039,0.151578354096841,0.201462234046623
"94",2004,"Hexham","England",41250,2179962913.06021,0.0804218181818182,NA,-0.0184536248815608,0.211084838488224,0.589492615170046,-0.0144845570412322,0.170769505804534,-0.102875541612213,-0.0804490344503472,0.0122652999675701,0.072708820524138
"95",2004,"High Wycombe and Aylesbury","England",376480,748365783.716152,0.0676514024649384,0.0730271394609758,0.21614367098897,0.385163584963444,0.71500265017739,0.197589687435851,0.329119631979879,-0.248859518298929,-0.298251412603335,0.244456701446083,0.321732395626952
"96",2004,"Huddersfield","England",341740,373456223.432031,0.155112658746415,0.0353722699781684,0.280930390685185,0.355389892131748,0.674738996364449,0.322073354886115,0.273061786170487,-0.220282488507806,-0.265093717115974,0.215095938723167,0.240291912783718
"97",2004,"Hull","England",481690,1719258246.95907,0.173111544769458,0.235915421295914,0.242774613642084,0.410800820680162,0.832000439190398,0.287772902577274,0.409700412548503,-0.230783490225079,-0.238777463469503,0.238539663394263,0.237079603143769
"98",2004,"Huntingdon","England",152950,876462312.697764,0.0684027459954233,0.0139670618668788,0.128564974515918,0.29468447257864,0.670327130624666,0.183964562163688,0.305080226383033,-0.162103213785947,-0.184761524275451,0.142529632201018,0.166646870497026
"99",2004,"Inverness","Scotland",100159,4322806046.41453,0.109655647520442,0.107383738478831,0.107383738478831,0.334695471118046,0.847949544873219,0.348117293107208,NA,-0.157684677399402,-0.155338068200869,0.12486266055533,0.158399845554307
"100",2004,"Ipswich","England",333010,1801734510.34388,0.0990192486712111,0.167949520230451,0.16743767092251,0.330285355990571,0.728040683979425,0.275440742438732,0.309106867242463,-0.219571639953635,-0.216305418701197,0.208114039102412,0.20651833123847
"101",2004,"Isle of Wight","England",131600,394915788.656455,0.144909574468085,0.0486501993994715,0.0771491161012925,0.232686239244544,0.619205894670641,0.216253957002337,0.183176265172825,-0.177025380785278,-0.111699374629861,0.0714598515205473,0.15517948261358
"102",2004,"Kendal","England",77450,1204179505.03217,0.0608482892188509,0.11818913468133,0.126876179363855,0.214949529174128,0.702957789963081,0.023402927967263,0.181873358229451,-0.163362149773112,-0.196807574027503,0.143888075154132,0.202976504609545
"103",2004,"Kettering and Wellingborough","England",216100,586894366.118018,0.10341045812124,0.0555032275982725,0.169611562627871,0.334558023871694,0.698628423441181,0.2509057879805,0.328080313799546,-0.181623417800921,-0.187431826948355,0.116211230219641,0.122349666288422
"104",2004,"Kilmarnock and Irvine","Scotland",204768,1145946895.82818,0.181273441162682,0.0212474689455604,0.0838138344449533,0.329715961325114,0.911987018896246,0.320211953056926,NA,-0.149442242140736,-0.102540672717026,0.0802747709501972,0.140818471758706
"105",2004,"King's Lynn","England",143070,1658884726.97366,0.115939749772838,0.139573505489402,0.14076071530905,0.278038441178802,0.586112901681061,0.220397879670095,0.264359469025912,-0.113215566679855,-0.180886178454053,0.166882468572318,0.137048395807188
"106",2004,"Kingsbridge and Dartmouth","England",31760,417103973.90639,0.0927991183879093,NA,0.00384663526446705,0.156505187654183,0.45668493099998,-0.030266261968646,0.133698033742646,-0.107171623769949,-0.104005549316855,0.0745872298731616,0.140688169185201
"107",2004,"Lancaster and Morecambe","England",133380,654659328.307096,0.14338506522717,0.0793545847115311,0.184907486477833,0.377139097338063,0.842061985121162,0.172701623903272,0.399239517354118,-0.252124503481699,-0.165442499799191,0.0965995779371163,0.238874605514091
"108",2004,"Launceston","England",23120,699420518.934667,0.103494809688581,NA,0.000703080267602019,0.150019061520248,0.459543139437642,-0.10827178035967,0.145883973662468,-0.118760116855255,-0.130370558973226,0.141187349083931,0.176802770231261
"109",2004,"Leamington Spa","England",222490,1149184974.33311,0.0726064092768214,0.137295732963203,0.146050734605168,0.271545138333601,0.705690452509595,0.177264314045807,0.204456315693612,-0.161710464605399,-0.180123237367887,0.158383005705417,0.197793353947219
"110",2004,"Leeds","England",748790,646745906.42703,0.141839233964129,0.33413388032767,0.300350051006149,0.4133346937808,0.670082745833322,0.341453343605082,0.390577755061145,-0.243265287602895,-0.315753824002144,0.293595433794223,0.192000256157115
"111",2004,"Leicester","England",842630,1711242375.46633,0.124041512882285,0.291431544547891,0.271251090183313,0.396912658206597,0.763093799934522,0.311652137553011,0.405924991789249,-0.30747866773703,-0.336956576064239,0.296510132623609,0.28484353078116
"112",2004,"Lincoln","England",306050,2228814927.99074,0.122788433262539,0.080494649273831,0.0757826378432469,0.32972917222785,0.728497707675376,0.238757039308297,0.332372454910455,-0.235008196339493,-0.218505940318281,0.154048097296041,0.237064068465216
"113",2004,"Liskeard","England",49400,528590429.935179,0.113785425101215,NA,-0.109691275410626,0.194494871113141,0.512503604320559,0.0864572249745663,0.14474675467514,-0.132236701055115,-0.162326968737247,0.0861221737284481,0.132163961002895
"114",2004,"Liverpool","England",971550,713194569.427693,0.251859914569502,0.188206082936603,0.0842244231149039,0.392639799275566,0.670159718103455,0.268971915759948,0.337594071324446,-0.135708891111534,-0.228631320499602,0.224250788281381,0.154970248462092
"115",2004,"Livingston","Scotland",177688,507778019.585529,0.138124127684481,0.00432543015480746,0.0012385910343653,0.314463047075219,0.787022818241072,0.316557587851705,NA,-0.131659919335107,-0.0522441689901285,0.049928690188068,0.100149833939767
"116",2004,"Lochgilphead","Scotland",9718,1141143266.20976,0.0888042807161968,NA,0.110643933123654,0.145493933745231,0.617550090727062,-0.133902915060656,NA,-0.124096931835357,-0.140061359367118,0.129468395476759,0.152769775440943
"117",2004,"London","England",7200430,2211375099.41711,0.174090630698444,0.112468430695799,0.128024756779269,0.341422171708575,0.600957192337453,0.157379091273015,0.244893357916226,-0.165370795906711,-0.188193842222745,0.172787825566729,0.222527930369552
