"","Data.Zone","Local.Authority.Code","Local.Authority.Name","Nearest.settlement.","Total.Population..SAPE.2007.","Working.Age.Population..men.16.64..women.16.59.SAPE.2007.","SIMD.2009.V2.Score..Revised.19.07.10.","SIMD.2009.V2.Rank..Revised.19.07.10.","Income.domain.2009.V2.rate..Revised.19.07.10.","Number.of.Income.Deprived.People.2009.V2..Revised.19.07.10.","Income.domain.2009..V2.rank..Revised.19.07.10.","Employment.domain.2009.rate","Number.of.Employment.Deprived.2009..CORRECTED.26.03.10...does.not.impact.on.rates.or.ranks.","Employment.domain.2009.rank","Health.domain.2009.score","Health.domain.2009.rank","Education..Skills.and.Training.domain.2009.score","Education..Skills.and.Training.domain.2009.rank","Housing.domain.score.2004..2006...2009","Housing.domain.rank.2004..2006...2009","Geographic.Access.domain.2009.score","Geographic.Access.domain.2009.rank","SIMD.Crime.2009.Score","SIMD.Crime.2009.rank","zone","X.x","accessA","accessB","type.x","X.y","type.y","area","zone_type","ttwa11cd","ttwa11nm","main_dist","main_bua","nearest_dist","nearest_bua","type","year2004","year2006","year2007","year2009","year2010","year2012","year2015","year2016","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work"
"17","S01000017",100,"Aberdeen City","Aberdeen",871,594,10.91,4524,7,60,4754,6,35,4760,-0.01,3249,-0.02,3261,10.89,4641,21.64,2527,241,4206,"S01000017",17,150168,3670.41359410867,"",69148,"dz01",208357.723185087,"dz01","S22000047","Aberdeen",4814.84526374984,"Aberdeen",4814.84526374984,"Aberdeen","dz01",8.517591,6.6864,5.064367,6.770051,8.114148,7.766933,6.06753,5.593968,2009,"Scotland","Aberdeen City","Aberdeen",871,60,811,4814.84526374984,4814.84526374984,4206,4641,2527,3223,3670.41359410867
"18","S01000018",100,"Aberdeen City","Aberdeen",498,349,11.14,4471,6,30,5130,6,20,4757,-0.19,3715,0.25,2675,14.04,3744,26.5,1950,201,4639,"S01000018",18,150200,4378.53470141291,"",69149,"dz01",82879.0005000026,"dz01","S22000047","Aberdeen",4612.33992665297,"Aberdeen",4612.33992665297,"Aberdeen","dz01",8.895201,6.963448,5.456448,7.453763,8.883577,8.491634,6.387243,5.921302,2009,"Scotland","Aberdeen City","Aberdeen",498,30,468,4612.33992665297,4612.33992665297,4639,3744,1950,1797,4378.53470141291
"19","S01000019",100,"Aberdeen City","Milltimber",608,341,4.75,5962,3,20,6027,2,5,6448,-0.94,5541,-1.82,6332,1.87,6401,29.13,1679,395,2999,"S01000019",19,158175,575.19943293832,"",69150,"dz01",327391.532311052,"dz01","S22000047","Aberdeen",9467.09318490803,"Aberdeen",9467.09318490803,"Aberdeen","dz01",7.189139,5.767532,4.357941,6.155177,7.291564,7.607263,5.678431,5.24046,2009,"Scotland","Aberdeen City","Aberdeen",608,20,588,9467.09318490803,9467.09318490803,2999,6401,1679,4570,575.19943293832
"20","S01000020",100,"Aberdeen City","Aberdeen",966,575,14.03,3835,12,120,3320,11,65,2823,-0.26,3906,-1.28,5897,9.32,5052,24.51,2184,155,5189,"S01000020",20,157870,1574.57308385628,"",69151,"dz01",1689583.51615792,"dz01","S22000047","Aberdeen",6489.23937139381,"Aberdeen",6489.23937139381,"Aberdeen","dz01",7.4557245,5.908437,4.4702585,6.2905995,7.496615,7.637162,5.8869175,5.3850295,2009,"Scotland","Aberdeen City","Aberdeen",966,120,846,6489.23937139381,6489.23937139381,5189,5052,2184,4302,1574.57308385628
"21","S01000021",100,"Aberdeen City","Aberdeen",859,535,12.09,4248,7,60,4736,7,35,4353,-0.22,3792,0.4,2310,13.92,3788,20.39,2685,256,4104,"S01000021",21,157343,5042.57119674669,"",69152,"dz01",154836.178549826,"dz01","S22000047","Aberdeen",4102.78533651046,"Aberdeen",4102.78533651046,"Aberdeen","dz01",9.118279,7.117149,4.882275,6.800036,8.128488,7.945144,6.111793,5.652972,2009,"Scotland","Aberdeen City","Aberdeen",859,60,799,4102.78533651046,4102.78533651046,4104,3788,2685,3159,5042.57119674669
"22","S01000022",100,"Aberdeen City","Aberdeen",757,448,3.75,6187,1,10,6451,2,10,6427,-2.08,6489,-2.02,6428,0.96,6475,34.76,1243,145,5207,"S01000022",22,158283,917.467735890442,"",69153,"dz01",721393.750953561,"dz01","S22000047","Aberdeen",7813.01024825397,"Aberdeen",7813.01024825397,"Aberdeen","dz01",7.320482,5.83917,4.419998,6.213081,7.350729,7.58124,5.708066,5.287117,2009,"Scotland","Aberdeen City","Aberdeen",757,10,747,7813.01024825397,7813.01024825397,5207,6475,1243,4454.5,917.467735890442
"23","S01000023",100,"Aberdeen City","Milltimber",827,496,4.51,6024,1,5,6499,2,10,6420,-1.64,6361,-2.18,6461,2.24,6367,45.78,745,NA,6396,"S01000023",23,158365,491.114141449711,"",69154,"dz01",5504511.94377785,"dz01","S22000047","Aberdeen",9725.85777912806,"Aberdeen",9725.85777912806,"Aberdeen","dz01",7.03337833333333,5.65718583333333,4.19107466666667,5.88758316666667,6.96250833333333,7.431881,5.61096916666667,5.13367266666667,2009,"Scotland","Aberdeen City","Aberdeen",827,5,822,9725.85777912806,9725.85777912806,6396,6367,745,5119,491.114141449711
"24","S01000024",100,"Aberdeen City","Peterculter",493,292,6.47,5516,3,15,6006,2,5,6327,-0.96,5578,-1.49,6121,9.43,5031,54.17,548,NA,5760,"S01000024",24,158281,245.887255015446,"",69155,"dz01",14214502.4869,"dz01","S22000047","Aberdeen",12623.4579556246,"Aberdeen",12623.4579556246,"Aberdeen","dz01",6.80013728571429,5.50499957142857,4.06745135714286,5.72475985714286,6.78511421428571,7.49622642857143,5.79954035714286,5.210931,2009,"Scotland","Aberdeen City","Aberdeen",493,15,478,12623.4579556246,12623.4579556246,5760,5031,548,5401,245.887255015446
"25","S01000025",100,"Aberdeen City","Aberdeen",940,630,4.23,6087,2,20,6268,2,15,6238,-1.64,6362,-1.81,6327,0.94,6476,33.94,1302,181,4817,"S01000025",25,158232,1332.20444940449,"",69156,"dz01",304180.929245498,"dz01","S22000047","Aberdeen",7135.52251209332,"Aberdeen",7135.52251209332,"Aberdeen","dz01",7.436262,5.89439,4.48462,6.210846,7.40885,7.42039,5.666898,5.308051,2009,"Scotland","Aberdeen City","Aberdeen",940,20,920,7135.52251209332,7135.52251209332,4817,6476,1302,4459.5,1332.20444940449
"26","S01000026",100,"Aberdeen City","Aberdeen",831,497,31.48,1466,20,165,1913,18,90,1337,0.91,995,0.7,1670,21.18,2081,9.94,4354,1023,671,"S01000026",26,157540,5784.64838233466,"",69157,"dz01",226630.919682682,"dz01","S22000047","Aberdeen",3806.34749323345,"Aberdeen",3806.34749323345,"Aberdeen","dz01",9.118279,7.117149,4.882275,6.800036,8.128488,7.945144,6.111793,5.652972,2009,"Scotland","Aberdeen City","Aberdeen",831,165,666,3806.34749323345,3806.34749323345,671,2081,4354,3159,5784.64838233466
"27","S01000027",100,"Aberdeen City","Aberdeen",756,446,4.25,6084,2,15,6339,4,15,5669,-1.31,6116,-1.84,6347,4.29,6029,23.09,2337,370,3131,"S01000027",27,158211,1427.1538498068,"",69158,"dz01",357190.629608363,"dz01","S22000047","Aberdeen",6938.38000842068,"Aberdeen",6938.38000842068,"Aberdeen","dz01",7.436262,5.89439,4.48462,6.210846,7.40885,7.42039,5.666898,5.308051,2009,"Scotland","Aberdeen City","Aberdeen",756,15,741,6938.38000842068,6938.38000842068,3131,6029,2337,4459.5,1427.1538498068
"28","S01000028",100,"Aberdeen City","Aberdeen",863,486,22.82,2366,14,125,2878,12,60,2545,0.48,1941,0.88,1278,21.05,2105,13.77,3662,521,2225,"S01000028",28,157556,6596.13822848775,"",69159,"dz01",129233.51522661,"dz01","S22000047","Aberdeen",3707.46671085083,"Aberdeen",3707.46671085083,"Aberdeen","dz01",9.118279,7.117149,4.882275,6.800036,8.128488,7.945144,6.111793,5.652972,2009,"Scotland","Aberdeen City","Aberdeen",863,125,738,3707.46671085083,3707.46671085083,2225,2105,3662,3159,6596.13822848775
"29","S01000029",100,"Aberdeen City","Aberdeen",963,603,4.34,6052,0,0,6504,0,0,6501,-2.39,6503,-2.41,6490,3.77,6138,45.78,743,NA,6493,"S01000029",29,158449,926.693313111053,"",69160,"dz01",198933.218823731,"dz01","S22000047","Aberdeen",7729.51696537134,"Aberdeen",7729.51696537134,"Aberdeen","dz01",7.320482,5.83917,4.419998,6.213081,7.350729,7.58124,5.708066,5.287117,2009,"Scotland","Aberdeen City","Aberdeen",963,0,963,7729.51696537134,7729.51696537134,6493,6138,743,4454.5,926.693313111053
"30","S01000030",100,"Aberdeen City","Aberdeen",494,279,24.42,2148,17,80,2443,12,35,2771,0.18,2736,1.3,614,28,1267.5,14.87,3481,405,2940,"S01000030",30,157461,8387.87211582202,"",69161,"dz01",71968.1892147288,"dz01","S22000047","Aberdeen",3474.07591532518,"Aberdeen",3474.07591532518,"Aberdeen","dz01",9.71714,7.558447,5.248371,7.273109,8.72817,8.240809,6.384211,5.79036,2009,"Scotland","Aberdeen City","Aberdeen",494,80,414,3474.07591532518,3474.07591532518,2940,1267.5,3481,2167,8387.87211582202
"31","S01000031",100,"Aberdeen City","Aberdeen",923,511,2.78,6365,3,25,6085,3,15,6107,-1.19,5970,-1.98,6409,4.04,6086,17.56,3061,NA,6117,"S01000031",31,157851,2039.86458094388,"",69162,"dz01",318799.461943731,"dz01","S22000047","Aberdeen",5984.00309418316,"Aberdeen",5984.00309418316,"Aberdeen","dz01",7.609373,6.027416,4.53035,6.431835,7.654072,7.82267,6.256497,5.623961,2009,"Scotland","Aberdeen City","Aberdeen",923,25,898,5984.00309418316,5984.00309418316,6117,6086,3061,4032,2039.86458094388
"32","S01000032",100,"Aberdeen City","Aberdeen",968,538,19.07,2905,13,120,3261,11,55,3031,0.45,2005,0.17,2839,18.73,2552,15.93,3316,733,1329,"S01000032",32,157391,10911.9068414704,"",69163,"dz01",186751.249737613,"dz01","S22000047","Aberdeen",3242.09672077277,"Aberdeen",3242.09672077277,"Aberdeen","dz01",10.20111,7.825598,6.290645,9.318458,10.69491,9.564897,7.2215,5.990866,2009,"Scotland","Aberdeen City","Aberdeen",968,120,848,3242.09672077277,3242.09672077277,1329,2552,3316,127,10911.9068414704
"33","S01000033",100,"Aberdeen City","Aberdeen",682,354,32.96,1369,26,175,1174,14,50,2161,0.99,864,0.9,1253,24.5,1643,7.53,4804,1144,517,"S01000033",33,157705,9305.98204442236,"",69164,"dz01",167137.295951222,"dz01","S22000047","Aberdeen",3124.16944193361,"Aberdeen",3124.16944193361,"Aberdeen","dz01",9.71714,7.558447,5.248371,7.273109,8.72817,8.240809,6.384211,5.79036,2009,"Scotland","Aberdeen City","Aberdeen",682,175,507,3124.16944193361,3124.16944193361,517,1643,4804,2167,9305.98204442236
"34","S01000034",100,"Aberdeen City","Aberdeen",1039,675,2.64,6389,1,10,6487,1,5,6489,-1.75,6415,-1.62,6212,2.38,6343,25.1,2116,96,5808,"S01000034",34,157880,2355.934794844,"",69165,"dz01",1934994.03594099,"dz01","S22000047","Aberdeen",5630.99974760465,"Aberdeen",5630.99974760465,"Aberdeen","dz01",7.8030365,6.171724,4.5888115,6.503393,7.7832855,7.8934105,6.242548,5.6046135,2009,"Scotland","Aberdeen City","Aberdeen",1039,10,1029,5630.99974760465,5630.99974760465,5808,6343,2116,3858,2355.934794844
"35","S01000035",100,"Aberdeen City","Aberdeen",993,629,19.63,2831,14,140,2902,10,65,3100,0.08,3000,0.73,1603,16.95,2972,12.68,3858,655,1563,"S01000035",35,157822,5050.39309956102,"",69166,"dz01",399222.507220444,"dz01","S22000047","Aberdeen",3949.86063343409,"Aberdeen",3949.86063343409,"Aberdeen","dz01",8.478318,6.666103,4.891595,6.761477,8.083685,7.91501,6.663442,5.935733,2009,"Scotland","Aberdeen City","Aberdeen",993,140,853,3949.86063343409,3949.86063343409,1563,2972,3858,3245.5,5050.39309956102
"36","S01000036",100,"Aberdeen City","Aberdeen",678,446,27.23,1839,19,130,1941,14,60,2141,0.59,1677,0.78,1490,18.23,2670,23.01,2348,560,2017,"S01000036",36,157745,3814.06598673088,"",69167,"dz01",153282.81750432,"dz01","S22000047","Aberdeen",4433.76374077789,"Aberdeen",4433.76374077789,"Aberdeen","dz01",8.478318,6.666103,4.891595,6.761477,8.083685,7.91501,6.663442,5.935733,2009,"Scotland","Aberdeen City","Aberdeen",678,130,548,4433.76374077789,4433.76374077789,2017,2670,2348,3245.5,3814.06598673088
"37","S01000037",100,"Aberdeen City","Aberdeen",697,430,27.29,1829,15,105,2787,13,55,2297,0.73,1320,1.07,959,21.33,2047,15.65,3362,1090,597,"S01000037",37,156898,12641.7183721641,"",69168,"dz01",5408845.97424999,"dz01","S22000047","Aberdeen",3132.24236459879,"Aberdeen",3132.24236459879,"Aberdeen","dz01",9.4279918,7.3356758,5.9504146,8.3524286,9.5717114,8.827025,6.7485718,5.8771436,2009,"Scotland","Aberdeen City","Aberdeen",697,105,592,3132.24236459879,3132.24236459879,597,2047,3362,521,12641.7183721641
"38","S01000038",100,"Aberdeen City","Aberdeen",800,487,16.47,3331,13,100,3306,10,45,3245,0.1,2965,0.3,2544,19.67,2361,7.26,4860,550,2051,"S01000038",38,157705,9647.53527874549,"",69169,"dz01",172044.261542153,"dz01","S22000047","Aberdeen",2986.5334079954,"Aberdeen",2986.5334079954,"Aberdeen","dz01",9.71714,7.558447,5.248371,7.273109,8.72817,8.240809,6.384211,5.79036,2009,"Scotland","Aberdeen City","Aberdeen",800,100,700,2986.5334079954,2986.5334079954,2051,2361,4860,2167,9647.53527874549
"39","S01000039",100,"Aberdeen City","Aberdeen",927,604,20.57,2672,14,130,2997,9,55,3381,0.33,2315,0.56,1959,23.78,1708,28.34,1761,539,2098,"S01000039",39,157865,4176.29135304736,"",69170,"dz01",111434.409519376,"dz01","S22000047","Aberdeen",4305.52682585139,"Aberdeen",4305.52682585139,"Aberdeen","dz01",8.478318,6.666103,4.891595,6.761477,8.083685,7.91501,6.663442,5.935733,2009,"Scotland","Aberdeen City","Aberdeen",927,130,797,4305.52682585139,4305.52682585139,2098,1708,1761,3245.5,4176.29135304736
"40","S01000040",100,"Aberdeen City","Aberdeen",896,520,20.4,2700,12,105,3446,12,60,2589,0.33,2317,0.91,1223,21.34,2045,3.75,5621,547,2053,"S01000040",40,157693,11167.153938792,"",69171,"dz01",206468.355184734,"dz01","S22000047","Aberdeen",2911.92250724785,"Aberdeen",2911.92250724785,"Aberdeen","dz01",9.71714,7.558447,5.248371,7.273109,8.72817,8.240809,6.384211,5.79036,2009,"Scotland","Aberdeen City","Aberdeen",896,105,791,2911.92250724785,2911.92250724785,2053,2045,5621,2167,11167.153938792
"41","S01000041",100,"Aberdeen City","Aberdeen",753,444,14.17,3810,9,65,4288,11,50,2856,0.04,3114,0.1,3002,6.53,5624,9.21,4479,332,3398,"S01000041",41,157732,9239.41930140692,"",69172,"dz01",433622.680465043,"dz01","S22000047","Aberdeen",2968.81253136123,"Aberdeen",2968.81253136123,"Aberdeen","dz01",9.71714,7.558447,5.248371,7.273109,8.72817,8.240809,6.384211,5.79036,2009,"Scotland","Aberdeen City","Aberdeen",753,65,688,2968.81253136123,2968.81253136123,3398,5624,4479,2167,9239.41930140692
"42","S01000042",100,"Aberdeen City","Aberdeen",750,499,22.89,2355,17,130,2358,13,65,2263,0.49,1903,0.53,2034,16.2,3161,2.59,5891,747,1284,"S01000042",42,157822,6129.73078940207,"",69173,"dz01",129552.746507198,"dz01","S22000047","Aberdeen",3614.47344369003,"Aberdeen",3614.47344369003,"Aberdeen","dz01",8.882827,7.09699,5.165623,7.205681,8.644066,8.474965,6.915154,5.960507,2009,"Scotland","Aberdeen City","Aberdeen",750,130,620,3614.47344369003,3614.47344369003,1284,3161,5891,2344.5,6129.73078940207
"43","S01000043",100,"Aberdeen City","Aberdeen",731,479,13.67,3926,14,105,2956,5,25,5094,0.14,2846,-0.2,3656,18.28,2651,5.36,5256,766,1226,"S01000043",43,157920,8160.12924535332,"",69174,"dz01",448049.897997421,"dz01","S22000047","Aberdeen",3123.11143744619,"Aberdeen",3123.11143744619,"Aberdeen","dz01",8.882827,7.09699,5.165623,7.205681,8.644066,8.474965,6.915154,5.960507,2009,"Scotland","Aberdeen City","Aberdeen",731,105,626,3123.11143744619,3123.11143744619,1226,2651,5256,2344.5,8160.12924535332
"44","S01000044",100,"Aberdeen City","Aberdeen",855,511,33.18,1347,21,175,1692,18,95,1361,1.06,736,0.87,1299,25.05,1582,7.19,4880,830,1060,"S01000044",44,157896,5886.32879245656,"",69175,"dz01",176539.08575079,"dz01","S22000047","Aberdeen",3689.92447398849,"Aberdeen",3689.92447398849,"Aberdeen","dz01",8.478318,6.666103,4.891595,6.761477,8.083685,7.91501,6.663442,5.935733,2009,"Scotland","Aberdeen City","Aberdeen",855,175,680,3689.92447398849,3689.92447398849,1060,1582,4880,3245.5,5886.32879245656
"45","S01000045",100,"Aberdeen City","Aberdeen",550,309,3.12,6311,2,10,6204,2,5,6419,-1.31,6117,-1.54,6161,4.82,5936,25.47,2073,NA,6427,"S01000045",45,157896,4927.68599891589,"",69176,"dz01",160621.815100014,"dz01","S22000047","Aberdeen",4041.40057467381,"Aberdeen",4041.40057467381,"Aberdeen","dz01",8.478318,6.666103,4.891595,6.761477,8.083685,7.91501,6.663442,5.935733,2009,"Scotland","Aberdeen City","Aberdeen",550,10,540,4041.40057467381,4041.40057467381,6427,5936,2073,3245.5,4927.68599891589
