"","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work","area"
"28",2004,"Scotland","Aberdeen City","Aberdeen",969,155,814,3707.46671085083,3707.46671085083,NA,2105,4960,2473,6596.13822848775,129233.51522661
"29",2004,"Scotland","Aberdeen City","Aberdeen",742,0,742,7729.51696537134,7729.51696537134,NA,6138,869,5034.5,926.693313111053,198933.218823731
"30",2004,"Scotland","Aberdeen City","Aberdeen",500,98,402,3474.07591532518,3474.07591532518,NA,1267.5,4182,1482,8387.87211582202,71968.1892147288
"31",2004,"Scotland","Aberdeen City","Aberdeen",866,26,840,5984.00309418316,5984.00309418316,NA,6086,4048,4598,2039.86458094388,318799.461943731
"32",2004,"Scotland","Aberdeen City","Aberdeen",1089,115,974,3242.09672077277,3242.09672077277,NA,2552,4537,935,10911.9068414704,186751.249737613
"33",2004,"Scotland","Aberdeen City","Aberdeen",796,206,590,3124.16944193361,3124.16944193361,NA,1643,4824,1482,9305.98204442236,167137.295951222
"34",2004,"Scotland","Aberdeen City","Aberdeen",1012,24,988,5630.99974760465,5630.99974760465,NA,6343,2011,4381,2355.934794844,1934994.03594099
"35",2004,"Scotland","Aberdeen City","Aberdeen",1009,144,865,3949.86063343409,3949.86063343409,NA,2972,1940,3546.5,5050.39309956102,399222.507220444
"36",2004,"Scotland","Aberdeen City","Aberdeen",744,106,638,4433.76374077789,4433.76374077789,NA,2670,1267,3546.5,3814.06598673088,153282.81750432
"37",2004,"Scotland","Aberdeen City","Aberdeen",800,109,691,3132.24236459879,3132.24236459879,NA,2047,4026,1916,12641.7183721641,5408845.97424999
"38",2004,"Scotland","Aberdeen City","Aberdeen",861,74,787,2986.5334079954,2986.5334079954,NA,2361,3945,1482,9647.53527874549,172044.261542153
"39",2004,"Scotland","Aberdeen City","Aberdeen",942,175,767,4305.52682585139,4305.52682585139,NA,1708,1071,3546.5,4176.29135304736,111434.409519376
"40",2004,"Scotland","Aberdeen City","Aberdeen",970,127,843,2911.92250724785,2911.92250724785,NA,2045,5407,1482,11167.153938792,206468.355184734
"41",2004,"Scotland","Aberdeen City","Aberdeen",838,71,767,2968.81253136123,2968.81253136123,NA,5624,4271,1482,9239.41930140692,433622.680465043
"42",2004,"Scotland","Aberdeen City","Aberdeen",790,97,693,3614.47344369003,3614.47344369003,NA,3161,5256,2874.5,6129.73078940207,129552.746507198
"43",2004,"Scotland","Aberdeen City","Aberdeen",837,81,756,3123.11143744619,3123.11143744619,NA,2651,5132,2874.5,8160.12924535332,448049.897997421
"44",2004,"Scotland","Aberdeen City","Aberdeen",951,217,734,3689.92447398849,3689.92447398849,NA,1582,4124,3546.5,5886.32879245656,176539.08575079
"45",2004,"Scotland","Aberdeen City","Aberdeen",581,5,576,4041.40057467381,4041.40057467381,NA,5936,2634,3546.5,4927.68599891589,160621.815100014
"46",2004,"Scotland","Aberdeen City","Aberdeen",768,8,760,4081.53373813361,4081.53373813361,NA,6414,2937,3546.5,4960.1038051785,302415.023823828
"47",2004,"Scotland","Aberdeen City","Aberdeen",759,93,666,2824.21079667542,2824.21079667542,NA,1152,4902,1396.5,9533.37959067853,134927.572941605
"48",2004,"Scotland","Aberdeen City","Aberdeen",925,18,907,3520.31084956466,3520.31084956466,NA,5608,4685,2505.5,6674.0061183366,298930.709180316
"49",2004,"Scotland","Aberdeen City","Aberdeen",764,32,732,3230.71710167519,3230.71710167519,NA,6105,4423,1396.5,7842.82534914215,147139.953370959
"50",2004,"Scotland","Aberdeen City","Aberdeen",618,44,574,2749.14362159571,2749.14362159571,NA,5723,4981,1396.5,9960.31596759796,169617.358100154
"51",2004,"Scotland","Aberdeen City","Aberdeen",788,7,781,4315.03775117728,4315.03775117728,NA,6210,1967,3597.5,4568.36367840892,203009.315400195
"52",2004,"Scotland","Aberdeen City","Aberdeen",677,158,519,2053.89966228313,2053.89966228313,NA,1457,3326,858,12978.6330403981,187455.170292199
"53",2004,"Scotland","Aberdeen City","Aberdeen",1065,89,976,2424.32879143036,2424.32879143036,NA,4248,5746,660,11502.6202398969,334928.645394741
"54",2004,"Scotland","Aberdeen City","Aberdeen",777,26,751,3791.71450384854,3791.71450384854,NA,6122,4872,2505.5,6012.35069601573,226392.767822035
"55",2004,"Scotland","Aberdeen City","Aberdeen",754,215,539,1947.76250495668,1947.76250495668,NA,1794,4324,858,13142.7908430418,115912.370947981
"56",2004,"Scotland","Aberdeen City","Aberdeen",1049,24,1025,6615.49291312897,6615.49291312897,NA,5969,863,5368,1750.53873453771,10502762.528967
"57",2004,"Scotland","Aberdeen City","Aberdeen",700,193,507,2024.60270888546,2024.60270888546,NA,1079,4354,1932,10787.7157828639,76299.0284751058
"58",2004,"Scotland","Aberdeen City","Aberdeen",710,9,701,3061.69456100995,3061.69456100995,NA,6266,5853,1396.5,8715.67778581694,173371.057252616
"59",2004,"Scotland","Aberdeen City","Aberdeen",806,33,773,1587.48722088883,1587.48722088883,NA,5960,4551,660,15846.235992749,351377.934022812
"60",2004,"Scotland","Aberdeen City","Aberdeen",577,242,335,1897.64593330222,1897.64593330222,NA,1676,3375,1932,9126.29164144437,225222.971974887
"61",2004,"Scotland","Aberdeen City","Aberdeen",963,9,954,4089.61993254915,4089.61993254915,NA,6273,1460,3597.5,5561.55198610283,467455.69935023
"62",2004,"Scotland","Aberdeen City","Aberdeen",991,18,973,2284.52839897697,2284.52839897697,NA,1799,6081,1396.5,12699.2330485621,143208.506483033
"63",2004,"Scotland","Aberdeen City","Aberdeen",983,32,951,2567.85056398258,2567.85056398258,NA,5102,6095,1396.5,11290.6968908724,190925.948517814
"64",2004,"Scotland","Aberdeen City","Aberdeen",648,67,581,1772.55758685035,1772.55758685035,NA,2056.5,4751,858,13544.3792485674,119149.984554101
"65",2004,"Scotland","Aberdeen City","Aberdeen",953,42,911,2136.02502933139,2136.02502933139,NA,2087,5674,660,13199.2953810082,123903.137633206
"66",2004,"Scotland","Aberdeen City","Aberdeen",800,103,697,1577.15438569267,1577.15438569267,NA,553,6174,858,14880.4461863216,141379.227265784
"67",2004,"Scotland","Aberdeen City","Aberdeen",897,35,862,3209.71683358711,3209.71683358711,NA,5301,5738,2505.5,8585.36718556684,257280.692397594
"68",2004,"Scotland","Aberdeen City","Aberdeen",862,27,835,1720.48576824765,1720.48576824765,NA,4701.5,4959,660,15452.75867708,144791.204785637
"69",2004,"Scotland","Aberdeen City","Aberdeen",684,162,522,1576.3827035641,1576.3827035641,NA,940,5259,858,13168.7242290384,119840.492794829
"70",2004,"Scotland","Aberdeen City","Aberdeen",646,149,497,1765.19382299815,1765.19382299815,NA,1795,5241,1932,10198.260472597,81735.8125482518
"71",2004,"Scotland","Aberdeen City","Aberdeen",740,243,497,1690.79430852351,1690.79430852351,NA,1221,5490,1932,11417.5620580101,80415.1163262427
"72",2004,"Scotland","Aberdeen City","Aberdeen",832,61,771,4988.6958369859,4988.6958369859,NA,4797,935,4972,3900.73199850583,7376515.63388392
"73",2004,"Scotland","Aberdeen City","Aberdeen",619,13,606,3625.1780901083,3625.1780901083,NA,6272,3849,2505.5,7083.68383707435,163391.749481305
"74",2004,"Scotland","Aberdeen City","Aberdeen",763,281,482,2033.22718378367,2033.22718378367,NA,1198.5,2093,1932,7612.46923501477,68096.8555532992
"75",2004,"Scotland","Aberdeen City","Aberdeen",547,20,527,1824.26322432722,1824.26322432722,NA,2310,6197,660,15603.9413297846,74751.5396943167
"76",2004,"Scotland","Aberdeen City","Aberdeen",770,0,770,4467.27863784398,4467.27863784398,NA,6418,811,2809,4741.25172850313,170457.264681108
"77",2004,"Scotland","Aberdeen City","Aberdeen",917,31,886,2504.92936963676,2504.92936963676,NA,4738,6056,968.5,12399.8444255697,135561.605363533
"78",2004,"Scotland","Aberdeen City","Aberdeen",817,151,666,1320.20193008494,1320.20193008494,NA,348,6488,911.5,15316.4373251807,68080.3504503965
"79",2004,"Scotland","Aberdeen City","Aberdeen",952,38,914,1350.62815319398,1350.62815319398,NA,2448,5886,911.5,17296.8176095612,163759.504570898
"80",2004,"Scotland","Aberdeen City","Aberdeen",927,37,890,1916.35078400672,1916.35078400672,NA,1314,6351,968.5,15831.1807855425,155308.161760313
"81",2004,"Scotland","Aberdeen City","Aberdeen",924,15,909,2815.02843111434,2815.02843111434,NA,5842.5,4470,1789.5,10738.5910406405,333821.938647091
"82",2004,"Scotland","Aberdeen City","Aberdeen",954,224,730,1796.0826860547,1796.0826860547,NA,1504,3245,6442,8043.461812969,1343480.6386027
"83",2004,"Scotland","Aberdeen City","Aberdeen",757,19,738,2183.07804879802,2183.07804879802,NA,3021,6334,968.5,14806.1395138426,118384.078877438
"84",2004,"Scotland","Aberdeen City","Aberdeen",748,121,627,1411.24633259922,1411.24633259922,NA,638,6392,911.5,12756.257990692,243323.626988038
"85",2004,"Scotland","Aberdeen City","Aberdeen",612,47,565,1588.87302691263,1588.87302691263,NA,398,6295,525,18296.1367363786,58476.7603720874
"86",2004,"Scotland","Aberdeen City","Aberdeen",745,39,706,1355.92851616133,1355.92851616133,NA,3489,6283,525,18423.6933193951,128811.051411414
"87",2004,"Scotland","Aberdeen City","Aberdeen",820,27,793,3509.43678568885,3509.43678568885,NA,5647,2640,1789.5,8084.98604498251,320209.612416164
"88",2004,"Scotland","Aberdeen City","Aberdeen",639,53,586,1473.98952468668,1473.98952468668,NA,3358,6018,525,18828.7441757354,69475.3038112423
"89",2004,"Scotland","Aberdeen City","Aberdeen",1003,30,973,4204.33242742394,4204.33242742394,NA,6259,1104,2809,5830.87441911057,324624.572786167
"90",2004,"Scotland","Aberdeen City","Aberdeen",800,33,767,2265.03591503845,2265.03591503845,NA,2594.5,6116,968.5,14823.9704263868,113967.846621413
"91",2004,"Scotland","Aberdeen City","Aberdeen",994,81,913,1865.31173546911,1865.31173546911,NA,776,6218,968.5,17250.2456165156,72448.9703310655
"92",2004,"Scotland","Aberdeen City","Aberdeen",851,28,823,1641.6833921218,1641.6833921218,NA,920,6429,525,18594.2830080382,67516.0375007652
"93",2004,"Scotland","Aberdeen City","Aberdeen",558,37,521,1097.94911520981,1097.94911520981,NA,878,5946,525,20744.1752154568,57399.671240285
"94",2004,"Scotland","Aberdeen City","Aberdeen",575,42,533,1366.85986418574,1366.85986418574,NA,1656,6413,525,20465.7558068957,64646.6082945596
"95",2004,"Scotland","Aberdeen City","Aberdeen",703,15,688,2000.66459089888,2000.66459089888,NA,2101.5,6422,968.5,16978.6880034523,79725.24351391
"96",2004,"Scotland","Aberdeen City","Aberdeen",706,105,601,4577.26370950723,4577.26370950723,NA,2471,2217,4161,5058.28432697961,279486.649722084
"97",2004,"Scotland","Aberdeen City","Aberdeen",1034,24,1010,2471.6933346147,2471.6933346147,NA,5397,5758,968.5,14146.9218498724,398327.361662417
"98",2004,"Scotland","Aberdeen City","Aberdeen",1022,186,836,789.874119981622,789.874119981622,NA,584,6188,911.5,23420.0684562661,739834.572214141
"99",2004,"Scotland","Aberdeen City","Aberdeen",762,0,762,3792.94897446377,3792.94897446377,NA,6444,2422,2809,8221.99088810424,439625.034682088
"100",2004,"Scotland","Aberdeen City","Aberdeen",760,80,680,1094.83168993573,1094.83168993573,NA,2110,6263,525,22766.1955224673,146390.258754873
"101",2004,"Scotland","Aberdeen City","Aberdeen",885,26,859,1814.80633387435,1814.80633387435,NA,3560,6385,968.5,19028.3270307726,300678.133326849
"102",2004,"Scotland","Aberdeen City","Aberdeen",747,150,597,1179.17176125893,1179.17176125893,NA,1129,6403,511,22859.8679222809,94056.965694271
"103",2004,"Scotland","Aberdeen City","Aberdeen",603,14,589,1271.50065258274,1271.50065258274,NA,828,6331,511,22256.0501834742,113073.538483363
"104",2004,"Scotland","Aberdeen City","Aberdeen",863,36,827,2903.17342234714,2903.17342234714,NA,6315,2792,1435,11871.6351516791,348912.180559486
"105",2004,"Scotland","Aberdeen City","Aberdeen",885,21,864,4419.34594320524,4419.34594320524,NA,5760,1638,2183,5843.18378258954,206458.974927504
"106",2004,"Scotland","Aberdeen City","Aberdeen",706,0,706,2384.41226203837,2384.41226203837,NA,5750,5349,806,14837.1268210448,122262.270560086
"107",2004,"Scotland","Aberdeen City","Aberdeen",889,68,821,133.17641015811,133.17641015811,NA,546,5688,1090,23724.086087236,135594.240514984
"108",2004,"Scotland","Aberdeen City","Aberdeen",707,138,569,338.37622089633,338.37622089633,NA,753,3254,6443,18855.6944949094,599045.912583176
"109",2004,"Scotland","Aberdeen City","Aberdeen",895,88,807,866.67681775845,866.67681775845,NA,393,6347,511,24297.0309612336,298603.819836738
"110",2004,"Scotland","Aberdeen City","Aberdeen",820,64,756,3822.58858317422,3822.58858317422,NA,4308,2342,2183,8342.21920069291,283372
"111",2004,"Scotland","Aberdeen City","Aberdeen",762,23,739,1853.39357055862,1853.39357055862,NA,4644,6202,806,18349.0304226479,114015.078623917
"112",2004,"Scotland","Aberdeen City","Aberdeen",970,170,800,1203.37502189619,1203.37502189619,NA,882,6373,511,22179.4776808262,105068.623229422
"113",2004,"Scotland","Aberdeen City","Aberdeen",545,10,535,2125.33157037812,2125.33157037812,NA,5693,6393,806,16552.0502520622,110650.447849541
"114",2004,"Scotland","Aberdeen City","Aberdeen",876,160,716,4835.67930120251,4835.67930120251,NA,2101.5,2887,3902.5,4670.26633633142,332672.047846377
"115",2004,"Scotland","Aberdeen City","Aberdeen",873,137,736,4046.9584611941,4046.9584611941,NA,1601,4601,2183,7596.19275757689,228923.879549973
"116",2004,"Scotland","Aberdeen City","Aberdeen",901,35,866,1576.00659130919,1576.00659130919,NA,521,6381,806,19764.6328555302,71761.0737423841
"117",2004,"Scotland","Aberdeen City","Aberdeen",1056,69,987,2403.84189883876,2403.84189883876,NA,5629,5559,806,14838.4241542314,185701.649645464
"118",2004,"Scotland","Aberdeen City","Aberdeen",704,106,598,3726.43047992102,3726.43047992102,NA,2142,4401,2183,9133.38885601906,224216.991842426
"119",2004,"Scotland","Aberdeen City","Aberdeen",786,126,660,1249.90553499623,1249.90553499623,NA,479,6485,511,21449.06784106,55570.206807306
"120",2004,"Scotland","Aberdeen City","Aberdeen",574,32,542,1755.22291259044,1755.22291259044,NA,1480,6252,806,18737.0565293792,56633.5541878249
"121",2004,"Scotland","Aberdeen City","Aberdeen",796,82,714,3164.21083544925,3164.21083544925,NA,4333,4116,1435,11385.4757955396,314648.41600585
"122",2004,"Scotland","Aberdeen City","Aberdeen",764,161,603,5069.57656228675,5069.57656228675,NA,2447,2703,3902.5,4035.04529266064,82724.0314390957
"123",2004,"Scotland","Aberdeen City","Aberdeen",648,18,630,7644.06119665545,7644.06119665545,NA,5381,930,4822,806.39680265113,1860065.87343572
"124",2004,"Scotland","Aberdeen City","Aberdeen",985,75,910,1024.86291225292,1024.86291225292,NA,278,6476,511,22347.4074780372,53210.615719974
"125",2004,"Scotland","Aberdeen City","Aberdeen",934,185,749,560.303627619762,560.303627619762,NA,881,6198,1090,21383.0775519181,149185.215728205
"126",2004,"Scotland","Aberdeen City","Aberdeen",867,163,704,325.155176275424,325.155176275424,NA,577,5812,1090,19770.6170233987,106187.686657724
"127",2004,"Scotland","Aberdeen City","Aberdeen",798,0,798,2490.55946566206,2490.55946566206,NA,6321,5540,1435,14504.6742449096,133016.824939102
"128",2004,"Scotland","Aberdeen City","Aberdeen",1538,118,1420,757.903023287582,757.903023287582,NA,286,6371,511,23062.5693869881,172336.213669161
"129",2004,"Scotland","Aberdeen City","Aberdeen",549,14,535,715.45238372176,715.45238372176,NA,390,6235,511,22452.8007250922,62542.8097301668
"130",2004,"Scotland","Aberdeen City","Aberdeen",865,121,744,492.664526832844,492.664526832844,NA,631,5916,6444,17960.1725689676,365872.198916785
"131",2004,"Scotland","Aberdeen City","Aberdeen",659,14,645,1932.64504873691,1932.64504873691,NA,2013,6112,806,17540.4852880638,155521.147256378
"132",2004,"Scotland","Aberdeen City","Aberdeen",784,24,760,1505.25017981834,1505.25017981834,NA,1225,5976,511,19530.4444238853,89184.120490171
"133",2004,"Scotland","Aberdeen City","Aberdeen",737,86,651,5046.33402456435,5046.33402456435,NA,1928,3864,3902.5,4109.67942560569,117226.905307408
"134",2004,"Scotland","Aberdeen City","Aberdeen",762,191,571,4533.53272127155,4533.53272127155,NA,1476,4350,3902.5,5717.50760446458,110486
"135",2004,"Scotland","Aberdeen City","Aberdeen",721,170,551,855.528389577801,855.528389577801,NA,726,6033,511,20541.8578392129,39018.4813057072
"136",2004,"Scotland","Aberdeen City","Aberdeen",706,139,567,4255.23508485008,4255.23508485008,NA,1724,4780,2183,6743.66929215567,290470.543306552
"137",2004,"Scotland","Aberdeen City","Aberdeen",786,99,687,1336.07130264817,1336.07130264817,NA,1280,6232,511,19938.7542469229,149733.889942475
"138",2004,"Scotland","Aberdeen City","Aberdeen",822,86,736,569.392312904718,569.392312904718,NA,562,6364,1700.5,19552.6737917051,195530.760004107
"139",2004,"Scotland","Aberdeen City","Aberdeen",817,96,721,4920.89539673051,4920.89539673051,NA,1265,4464,3786,4477.88646647985,140970.5
"140",2004,"Scotland","Aberdeen City","Aberdeen",943,106,837,5404.08914143338,5404.08914143338,NA,2283,1242,3786,3228.69438728628,168281.517208964
"141",2004,"Scotland","Aberdeen City","Aberdeen",945,24,921,2419.68264623339,2419.68264623339,NA,4106,4562,1504,15256.9851003079,663598.568342984
"142",2004,"Scotland","Aberdeen City","Aberdeen",772,214,558,3637.19529230173,3637.19529230173,NA,870,4760,2152.5,9379.12171857748,110033.44814992
"143",2004,"Scotland","Aberdeen City","Aberdeen",633,7,626,7824.90569861306,7824.90569861306,NA,6433,1915,5204,854.656830104293,250631.423841354
"144",2004,"Scotland","Aberdeen City","Aberdeen",547,35,512,753.96826004515,753.96826004515,NA,176,6436,1700.5,16300.4749238528,49468.6331047639
"145",2004,"Scotland","Aberdeen City","Aberdeen",905,162,743,5218.57213312917,5218.57213312917,NA,3301,2122,3786,3680.90896495266,165948.101914316
"146",2004,"Scotland","Aberdeen City","Aberdeen",1078,236,842,1288.72102156057,1288.72102156057,NA,240,6149,863.5,18387.3431247709,94732.9953669962
"147",2004,"Scotland","Aberdeen City","Aberdeen",735,75,660,793.257486647964,793.257486647964,NA,347,6055,6445,14861.4819575053,287167.37111485
"148",2004,"Scotland","Aberdeen City","Aberdeen",694,233,461,4593.17012814576,4593.17012814576,NA,931,4215,2152.5,5476.35566090199,83419.098650977
"149",2004,"Scotland","Aberdeen City","Aberdeen",1011,102,909,1251.85298221123,1251.85298221123,NA,453,6140,863.5,17602.4783213084,187880.787511436
"150",2004,"Scotland","Aberdeen City","Aberdeen",636,102,534,3879.05082949374,3879.05082949374,NA,1839,5473,2152.5,8210.67730532841,87348.5001000017
"151",2004,"Scotland","Aberdeen City","Aberdeen",907,166,741,3458.70754763261,3458.70754763261,NA,1970,4035,1504,9755.91176689275,178548.162834048
"152",2004,"Scotland","Aberdeen City","Aberdeen",1083,74,1009,1902.7793034479,1902.7793034479,NA,3609,5933,1080,16059.0893462263,495388.000381557
"153",2004,"Scotland","Aberdeen City","Aberdeen",594,97,497,971.083970092578,971.083970092578,NA,694,5582,1700.5,14851.5868919997,159672.936346315
"154",2004,"Scotland","Aberdeen City","Aberdeen",557,76,481,4906.70764127417,4906.70764127417,NA,1551,3541,3786,4498.52398843681,101656.816223588
"155",2004,"Scotland","Aberdeen City","Aberdeen",784,102,682,4042.81690295577,4042.81690295577,NA,1444,5372,2152.5,7339.06758440134,128459.269600004
"156",2004,"Scotland","Aberdeen City","Aberdeen",970,198,772,1294.05699909228,1294.05699909228,NA,439,5765,863.5,16520.332615491,96633.9369655401
"157",2004,"Scotland","Aberdeen City","Aberdeen",749,152,597,3249.81569770413,3249.81569770413,NA,2788,4117,1504,10423.9944723774,108355.547042582
"158",2004,"Scotland","Aberdeen City","Aberdeen",933,120,813,3118.27955784379,3118.27955784379,NA,2480,3932,1504,10988.2178438395,115309.159407667
"159",2004,"Scotland","Aberdeen City","Aberdeen",1014,56,958,8164.70277305204,8164.70277305204,NA,6274,2064,5204,880.281588618708,321344.202350751
"160",2004,"Scotland","Aberdeen City","Aberdeen",813,97,716,4126.4867533872,4126.4867533872,NA,1548,5083,2152.5,6953.04702578305,106802.5
"161",2004,"Scotland","Aberdeen City","Aberdeen",959,28,931,1604.61740708108,1604.61740708108,NA,1942,6166,863.5,15193.9988216118,108928.207553681
"162",2004,"Scotland","Aberdeen City","Aberdeen",886,121,765,2586.26074502531,2586.26074502531,NA,2918,4315,1080,13532.6228422965,156722.604703716
"163",2004,"Scotland","Aberdeen City","Aberdeen",1022,139,883,4660.29318494413,4660.29318494413,NA,1008.5,3787,3786,5232.99753622718,703715.458196033
"164",2004,"Scotland","Aberdeen City","Aberdeen",545,81,464,1322.2733480387,1322.2733480387,NA,992,4746,1700.5,11608.8260594504,175826.375312146
"165",2004,"Scotland","Aberdeen City","Aberdeen",861,184,677,2262.45486982274,2262.45486982274,NA,1436,4809,1080,14121.4662911119,144367.123514335
"166",2004,"Scotland","Aberdeen City","Aberdeen",1147,63,1084,1429.10690640328,1429.10690640328,NA,660,6023,1700.5,13696.1647531895,193601.576193511
"167",2004,"Scotland","Aberdeen City","Aberdeen",712,88,624,3707.30178151486,3707.30178151486,NA,2962,4442,1504,8219.09123333452,133805.22458607
"168",2004,"Scotland","Aberdeen City","Aberdeen",956,182,774,3994.90930770038,3994.90930770038,NA,1175,5362,2152.5,7321.4269172274,176878.349799454
"169",2004,"Scotland","Aberdeen City","Aberdeen",761,100,661,3028.43728979597,3028.43728979597,NA,4812,4178,1504,10934.3528994867,160078.369372547
"170",2004,"Scotland","Aberdeen City","Aberdeen",1035,57,978,1520.33177081823,1520.33177081823,NA,981,4891,863.5,14453.2165220249,204517.110377721
"171",2004,"Scotland","Aberdeen City","Aberdeen",892,26,866,7270.27582311038,7270.27582311038,NA,6366,564,5065,1186.30812377593,264128.09495526
"172",2004,"Scotland","Aberdeen City","Aberdeen",501,35,466,2792.05063854614,2792.05063854614,NA,2229,4086,1080,12339.8130352909,71303.8772774786
"173",2004,"Scotland","Aberdeen City","Aberdeen",811,112,699,3238.03411573624,3238.03411573624,NA,2299,3701,1504,9865.37285520882,92755.4569036514
"174",2004,"Scotland","Aberdeen City","Aberdeen",873,0,873,7765.60940279669,7765.60940279669,NA,6427,1153,5204,1013.67266633439,250485.750439297
"175",2004,"Scotland","Aberdeen City","Aberdeen",528,53,475,1978.07563399532,1978.07563399532,NA,990,6439,863.5,14315.4702480515,79615.4442977583
"176",2004,"Scotland","Aberdeen City","Aberdeen",744,46,698,1465.08376653468,1465.08376653468,NA,708,5288,1700.5,11211.4273310645,109678.41086338
"177",2004,"Scotland","Aberdeen City","Aberdeen",554,34,520,2193.18287996276,2193.18287996276,NA,4758,5529,1080,13368.0631899031,90900.6812664662
"178",2004,"Scotland","Aberdeen City","Aberdeen",760,131,629,4341.26118538447,4341.26118538447,NA,1721,4524,2283,6055.46876473191,109901.886252522
"179",2004,"Scotland","Aberdeen City","Aberdeen",757,215,542,2136.2647210057,2136.2647210057,NA,1252,4949,6446,7752.74248247969,533294.214690566
"180",2004,"Scotland","Aberdeen City","Aberdeen",693,115,578,4481.40499072796,4481.40499072796,NA,1207,5374,2283,5689.09614757445,106834.113747463
"181",2004,"Scotland","Aberdeen City","Aberdeen",654,157,497,3804.04385295986,3804.04385295986,NA,855.5,3226,1809.5,7419.88338693681,170975.306477189
"182",2004,"Scotland","Aberdeen City","Aberdeen",873,176,697,5020.24731998255,5020.24731998255,NA,1653,5058,3725,4271.45973341942,116493.017849995
