"","Data.Zone","Local.Authority.Code","Local.Authority.Name","Intermediate.Geography.name","Nearest.settlement.","Total.Population..SAPE.2010.","Best.fit.Working.Age.Population....men.16.64..women.16.60.SAPE.2010.","Overall.SIMD.2012.Score","Overall.SIMD.2012.Rank","Income.domain.2012.rate....","Number.of.Income.Deprived.People.2012","Income.domain.2012.rank","Employment.domain.2012.rate....","Number.of.Employment.Deprived.People.2012","Employment.domain.2012.rank","Health.domain.2012.score","Health.domain.2012.rank","Education..Skills.and.Training.domain.2012.score","Education..Skills.and.Training.domain.2012.rank","Housing.domain.score.2004..2006..2009...2012","Housing.domain.rank.2004..2006..2009...2012","Geographic.Access.domain.2012.score","Geographic.Access.domain.2012.rank","SIMD.Crime.2012.score","SIMD.Crime.2012.rank","X.x","Notes","zone","X.y","accessA","accessB","type.x","X","type.y","area","zone_type","ttwa11cd","ttwa11nm","main_dist","main_bua","nearest_dist","nearest_bua","type","year2004","year2006","year2007","year2009","year2010","year2012","year2015","year2016","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work"
"11","S01000011",100,"Aberdeen City","Aberdeen City - Cults, Bieldside and Milltimber West","Milltimber",1075,655,4.72,6002,1,10,6476,1,5,6494,-0.23,3808,-1.75,6384,3.76,6142,29.75,1623,61,5968,NA,"","S01000011",11,158421,539.77356339689,"",69142,"dz01",1212021.58730901,"dz01","S22000047","Aberdeen",10105.9766342422,"Aberdeen",10105.9766342422,"Aberdeen","dz01",7.1453595,5.7183055,4.302674,6.1722155,7.2998085,7.8120865,5.921157,5.3281495,2012,"Scotland","Aberdeen City","Aberdeen",1075,10,1065,10105.9766342422,10105.9766342422,5968,6142,1623,2733,539.77356339689
"12","S01000012",100,"Aberdeen City","Aberdeen City - Kincorth, Leggart and Nigg South","Aberdeen",1406,898,6.75,5491,3,45,5934,3,25,6255,-0.44,4421,-0.76,5196,5.5,5802,36.4,1201,209,4022,NA,"","S01000012",12,150229,1697.20823545445,"",69143,"dz01",5462980.31614032,"dz01","S22000047","Aberdeen",5860.52201753398,"Aberdeen",5860.52201753398,"Aberdeen","dz01",8.7949035,6.91443225,5.0042535,7.25361525,8.54988225,8.43385075,6.4307465,5.70306875,2012,"Scotland","Aberdeen City","Aberdeen",1406,45,1361,5860.52201753398,5860.52201753398,4022,5802,1201,1252,1697.20823545445
"13","S01000013",100,"Aberdeen City","Aberdeen City - Culter","Peterculter",794,495,10.16,4702,8,60,4303,6,25,5046,-0.2,3743,-0.68,5006,14.14,3715,29.05,1679,154,4719,NA,"","S01000013",13,157393,402.991013598094,"",69144,"dz01",232438.775927665,"dz01","S22000047","Aberdeen",12116.7181891127,"Aberdeen",12116.7181891127,"Aberdeen","dz01",7.068956,5.620762,4.214576,5.826189,6.911732,7.177581,5.56526,5.08203,2012,"Scotland","Aberdeen City","Aberdeen",794,60,734,12116.7181891127,12116.7181891127,4719,3715,1679,4353,402.991013598094
"14","S01000014",100,"Aberdeen City","Aberdeen City - Cove North","Aberdeen",933,628,7.6,5274,3,30,5982,5,30,5522,-0.26,3921,-0.24,3835,12.4,4224,25.88,1987,82,5663,NA,"","S01000014",14,150002,2567.01384827583,"",69145,"dz01",951645.88170517,"dz01","S22000047","Aberdeen",5216.11343615628,"Aberdeen",5216.11343615628,"Aberdeen","dz01",8.517591,6.6864,5.064367,6.770051,8.114148,7.766933,6.06753,5.593968,2012,"Scotland","Aberdeen City","Aberdeen",933,30,903,5216.11343615628,5216.11343615628,5663,4224,1987,2855,2567.01384827583
"15","S01000015",100,"Aberdeen City","Aberdeen City - Cove North","Aberdeen",677,509,3.83,6210,1,10,6401,3,15,6231,-0.52,4636,-0.58,4734,15.57,3330,10.87,4155,81,5677,NA,"","S01000015",15,150168,3758.00819406754,"",69146,"dz01",87222.1127074659,"dz01","S22000047","Aberdeen",4829.80680829024,"Aberdeen",4829.80680829024,"Aberdeen","dz01",8.895201,6.963448,5.456448,7.453763,8.883577,8.491634,6.387243,5.921302,2012,"Scotland","Aberdeen City","Aberdeen",677,10,667,4829.80680829024,4829.80680829024,5677,3330,4155,1114,3758.00819406754
"16","S01000016",100,"Aberdeen City","Aberdeen City - Cults, Bieldside and Milltimber West","Milltimber",696,490,4.07,6162,1,5,6468,1,5,6495,-2.06,6487,-1.32,6065,8.39,5267,36.3,1207,140,4887,NA,"","S01000016",16,158020,598.687548265823,"",69147,"dz01",2103726.29759622,"dz01","S22000047","Aberdeen",8926.01581275891,"Aberdeen",8926.01581275891,"Aberdeen","dz01",7.217839,5.78220666666667,4.323037,6.101828,7.21848366666667,7.60590666666667,5.70046133333333,5.21417533333333,2012,"Scotland","Aberdeen City","Aberdeen",696,5,691,8926.01581275891,8926.01581275891,4887,5267,1207,3284,598.687548265823
"17","S01000017",100,"Aberdeen City","Aberdeen City - Cove North","Aberdeen",840,573,9.67,4808,6,55,4715,6,35,4930,0.12,2881,-0.39,4249,10.89,4641,13.3,3721,245,3647,NA,"","S01000017",17,150168,3670.41359410867,"",69148,"dz01",208357.723185087,"dz01","S22000047","Aberdeen",4814.84526374984,"Aberdeen",4814.84526374984,"Aberdeen","dz01",8.517591,6.6864,5.064367,6.770051,8.114148,7.766933,6.06753,5.593968,2012,"Scotland","Aberdeen City","Aberdeen",840,55,785,4814.84526374984,4814.84526374984,3647,4641,3721,2855,3670.41359410867
"18","S01000018",100,"Aberdeen City","Aberdeen City - Cove North","Aberdeen",499,339,9.22,4908,3,15,5979,8,25,4261,-0.19,3724,0.21,2686,14.04,3744,11.52,4031,108,5345,NA,"","S01000018",18,150200,4378.53470141291,"",69149,"dz01",82879.0005000026,"dz01","S22000047","Aberdeen",4612.33992665297,"Aberdeen",4612.33992665297,"Aberdeen","dz01",8.895201,6.963448,5.456448,7.453763,8.883577,8.491634,6.387243,5.921302,2012,"Scotland","Aberdeen City","Aberdeen",499,15,484,4612.33992665297,4612.33992665297,5345,3744,4031,1114,4378.53470141291
"19","S01000019",100,"Aberdeen City","Aberdeen City - Cults, Bieldside and Milltimber West","Milltimber",693,345,5.07,5918,3,20,5908,3,10,6270,-0.47,4499,-1.75,6383,1.87,6401,31.25,1524,NA,6138,NA,"","S01000019",19,158175,575.19943293832,"",69150,"dz01",327391.532311052,"dz01","S22000047","Aberdeen",9467.09318490803,"Aberdeen",9467.09318490803,"Aberdeen","dz01",7.189139,5.767532,4.357941,6.155177,7.291564,7.607263,5.678431,5.24046,2012,"Scotland","Aberdeen City","Aberdeen",693,20,673,9467.09318490803,9467.09318490803,6138,6401,1524,3282,575.19943293832
"20","S01000020",100,"Aberdeen City","Aberdeen City - Cults, Bieldside and Milltimber East","Aberdeen",1004,608,13.09,4026,10,105,3520,11,70,3141,-0.54,4684,-0.9,5500,9.32,5052,29.24,1662,85,5634,NA,"","S01000020",20,157870,1574.57308385628,"",69151,"dz01",1689583.51615792,"dz01","S22000047","Aberdeen",6489.23937139381,"Aberdeen",6489.23937139381,"Aberdeen","dz01",7.4557245,5.908437,4.4702585,6.2905995,7.496615,7.637162,5.8869175,5.3850295,2012,"Scotland","Aberdeen City","Aberdeen",1004,105,899,6489.23937139381,6489.23937139381,5634,5052,1662,3204,1574.57308385628
"21","S01000021",100,"Aberdeen City","Aberdeen City - Kincorth, Leggart and Nigg South","Aberdeen",846,561,13.29,3982,7,60,4414,9,50,3897,0.14,2818,0.06,3042,13.92,3788,20.55,2609,181,4369,NA,"","S01000021",21,157343,5042.57119674669,"",69152,"dz01",154836.178549826,"dz01","S22000047","Aberdeen",4102.78533651046,"Aberdeen",4102.78533651046,"Aberdeen","dz01",9.118279,7.117149,4.882275,6.800036,8.128488,7.945144,6.111793,5.652972,2012,"Scotland","Aberdeen City","Aberdeen",846,60,786,4102.78533651046,4102.78533651046,4369,3788,2609,2358,5042.57119674669
"22","S01000022",100,"Aberdeen City","Aberdeen City - Cults, Bieldside and Milltimber East","Aberdeen",746,443,4.06,6167,1,10,6458,2,10,6449,-1.81,6439,-2.15,6483,0.96,6475,40.98,961,NA,5985,NA,"","S01000022",22,158283,917.467735890442,"",69153,"dz01",721393.750953561,"dz01","S22000047","Aberdeen",7813.01024825397,"Aberdeen",7813.01024825397,"Aberdeen","dz01",7.320482,5.83917,4.419998,6.213081,7.350729,7.58124,5.708066,5.287117,2012,"Scotland","Aberdeen City","Aberdeen",746,10,736,7813.01024825397,7813.01024825397,5985,6475,961,3343.5,917.467735890442
"23","S01000023",100,"Aberdeen City","Aberdeen City - Cults, Bieldside and Milltimber West","Milltimber",829,507,4.72,6000,1,10,6406,1,5,6469,-1.56,6335,-1.94,6447,2.24,6367,47.05,723,68,5877,NA,"","S01000023",23,158365,491.114141449711,"",69154,"dz01",5504511.94377785,"dz01","S22000047","Aberdeen",9725.85777912806,"Aberdeen",9725.85777912806,"Aberdeen","dz01",7.03337833333333,5.65718583333333,4.19107466666667,5.88758316666667,6.96250833333333,7.431881,5.61096916666667,5.13367266666667,2012,"Scotland","Aberdeen City","Aberdeen",829,10,819,9725.85777912806,9725.85777912806,5877,6367,723,3761,491.114141449711
"24","S01000024",100,"Aberdeen City","Aberdeen City - Culter","Peterculter",525,329,6.35,5602,3,15,5886,1,0,6488,-0.92,5542,-1.62,6308,9.43,5031,54.63,530,NA,6196,NA,"","S01000024",24,158281,245.887255015446,"",69155,"dz01",14214502.4869,"dz01","S22000047","Aberdeen",12623.4579556246,"Aberdeen",12623.4579556246,"Aberdeen","dz01",6.80013728571429,5.50499957142857,4.06745135714286,5.72475985714286,6.78511421428571,7.49622642857143,5.79954035714286,5.210931,2012,"Scotland","Aberdeen City","Aberdeen",525,15,510,12623.4579556246,12623.4579556246,6196,5031,530,3606,245.887255015446
"25","S01000025",100,"Aberdeen City","Aberdeen City - Cults, Bieldside and Milltimber East","Aberdeen",931,624,4.67,6010,2,25,6148,3,20,6195,-1.6,6355,-1.97,6454,0.94,6476,40.91,964,58,6000,NA,"","S01000025",25,158232,1332.20444940449,"",69156,"dz01",304180.929245498,"dz01","S22000047","Aberdeen",7135.52251209332,"Aberdeen",7135.52251209332,"Aberdeen","dz01",7.436262,5.89439,4.48462,6.210846,7.40885,7.42039,5.666898,5.308051,2012,"Scotland","Aberdeen City","Aberdeen",931,25,906,7135.52251209332,7135.52251209332,6000,6476,964,3787.5,1332.20444940449
"26","S01000026",100,"Aberdeen City","Aberdeen City - Kincorth, Leggart and Nigg North","Aberdeen",796,485,34.44,1260,19,150,1774,21,100,1248,1.16,579,0.94,1003,21.18,2081,14.16,3570,377,2537,NA,"","S01000026",26,157540,5784.64838233466,"",69157,"dz01",226630.919682682,"dz01","S22000047","Aberdeen",3806.34749323345,"Aberdeen",3806.34749323345,"Aberdeen","dz01",9.118279,7.117149,4.882275,6.800036,8.128488,7.945144,6.111793,5.652972,2012,"Scotland","Aberdeen City","Aberdeen",796,150,646,3806.34749323345,3806.34749323345,2537,2081,3570,2358,5784.64838233466
"27","S01000027",100,"Aberdeen City","Aberdeen City - Cults, Bieldside and Milltimber East","Aberdeen",800,457,4.81,5980,3,20,6068,5,25,5539,-1.42,6232,-1.5,6248,4.29,6029,30.84,1549,84,5644,NA,"","S01000027",27,158211,1427.1538498068,"",69158,"dz01",357190.629608363,"dz01","S22000047","Aberdeen",6938.38000842068,"Aberdeen",6938.38000842068,"Aberdeen","dz01",7.436262,5.89439,4.48462,6.210846,7.40885,7.42039,5.666898,5.308051,2012,"Scotland","Aberdeen City","Aberdeen",800,20,780,6938.38000842068,6938.38000842068,5644,6029,1549,3787.5,1427.1538498068
"28","S01000028",100,"Aberdeen City","Aberdeen City - Kincorth, Leggart and Nigg South","Aberdeen",851,529,25.31,2052,15,125,2558,15,80,2224,0.91,984,0.74,1420,21.05,2105,10.16,4282,258,3521,NA,"","S01000028",28,157556,6596.13822848775,"",69159,"dz01",129233.51522661,"dz01","S22000047","Aberdeen",3707.46671085083,"Aberdeen",3707.46671085083,"Aberdeen","dz01",9.118279,7.117149,4.882275,6.800036,8.128488,7.945144,6.111793,5.652972,2012,"Scotland","Aberdeen City","Aberdeen",851,125,726,3707.46671085083,3707.46671085083,3521,2105,4282,2358,6596.13822848775
"29","S01000029",100,"Aberdeen City","Aberdeen City - Cults, Bieldside and Milltimber East","Aberdeen",1050,653,4.55,6042,1,10,6464,0,5,6499,-2.45,6502,-2.26,6496,3.77,6138,48.61,678,NA,6466,NA,"","S01000029",29,158449,926.693313111053,"",69160,"dz01",198933.218823731,"dz01","S22000047","Aberdeen",7729.51696537134,"Aberdeen",7729.51696537134,"Aberdeen","dz01",7.320482,5.83917,4.419998,6.213081,7.350729,7.58124,5.708066,5.287117,2012,"Scotland","Aberdeen City","Aberdeen",1050,10,1040,7729.51696537134,7729.51696537134,6466,6138,678,3343.5,926.693313111053
"30","S01000030",100,"Aberdeen City","Aberdeen City - Kincorth, Leggart and Nigg South","Aberdeen",479,277,21.91,2448,16,75,2296,15,40,2327,0.2,2669,0.22,2655,28,1268,13.66,3652,467,1972,NA,"","S01000030",30,157461,8387.87211582202,"",69161,"dz01",71968.1892147288,"dz01","S22000047","Aberdeen",3474.07591532518,"Aberdeen",3474.07591532518,"Aberdeen","dz01",9.71714,7.558447,5.248371,7.273109,8.72817,8.240809,6.384211,5.79036,2012,"Scotland","Aberdeen City","Aberdeen",479,75,404,3474.07591532518,3474.07591532518,1972,1268,3652,1652,8387.87211582202
"31","S01000031",100,"Aberdeen City","Aberdeen City - Cults, Bieldside and Milltimber East","Aberdeen",983,553,4.02,6174,3,25,6069,3,15,6245,-0.72,5135,-1.59,6292,4.04,6086,25.45,2027,50,6103,NA,"","S01000031",31,157851,2039.86458094388,"",69162,"dz01",318799.461943731,"dz01","S22000047","Aberdeen",5984.00309418316,"Aberdeen",5984.00309418316,"Aberdeen","dz01",7.609373,6.027416,4.53035,6.431835,7.654072,7.82267,6.256497,5.623961,2012,"Scotland","Aberdeen City","Aberdeen",983,25,958,5984.00309418316,5984.00309418316,6103,6086,2027,2704,2039.86458094388
"32","S01000032",100,"Aberdeen City","Aberdeen City - Kincorth, Leggart and Nigg South","Aberdeen",959,554,21.07,2591,13,125,2883,12,65,3089,0.72,1360,0.49,2020,18.73,2552,13.61,3662,381,2510,NA,"","S01000032",32,157391,10911.9068414704,"",69163,"dz01",186751.249737613,"dz01","S22000047","Aberdeen",3242.09672077277,"Aberdeen",3242.09672077277,"Aberdeen","dz01",10.20111,7.825598,6.290645,9.318458,10.69491,9.564897,7.2215,5.990866,2012,"Scotland","Aberdeen City","Aberdeen",959,125,834,3242.09672077277,3242.09672077277,2510,2552,3662,211,10911.9068414704
"33","S01000033",100,"Aberdeen City","Aberdeen City - Kincorth, Leggart and Nigg North","Aberdeen",682,381,30.88,1519,20,135,1611,17,70,1860,1.1,665,0.62,1680,24.5,1643,4.3,5517,708,1002,NA,"","S01000033",33,157705,9305.98204442236,"",69164,"dz01",167137.295951222,"dz01","S22000047","Aberdeen",3124.16944193361,"Aberdeen",3124.16944193361,"Aberdeen","dz01",9.71714,7.558447,5.248371,7.273109,8.72817,8.240809,6.384211,5.79036,2012,"Scotland","Aberdeen City","Aberdeen",682,135,547,3124.16944193361,3124.16944193361,1002,1643,5517,1652,9305.98204442236
"34","S01000034",100,"Aberdeen City","Aberdeen City - Cults, Bieldside and Milltimber East","Aberdeen",1247,833,3.79,6224,1,15,6421,1,5,6496,-1.52,6298,-1.28,6030,2.38,6343,33.88,1353,96,5504,NA,"","S01000034",34,157880,2355.934794844,"",69165,"dz01",1934994.03594099,"dz01","S22000047","Aberdeen",5630.99974760465,"Aberdeen",5630.99974760465,"Aberdeen","dz01",7.8030365,6.171724,4.5888115,6.503393,7.7832855,7.8934105,6.242548,5.6046135,2012,"Scotland","Aberdeen City","Aberdeen",1247,15,1232,5630.99974760465,5630.99974760465,5504,6343,1353,2494,2355.934794844
"35","S01000035",100,"Aberdeen City","Aberdeen City - Garthdee","Aberdeen",1032,660,18.63,2969,10,100,3717,9,65,3691,0.11,2905,0.87,1156,16.95,2972,15.63,3316,641,1233,NA,"","S01000035",35,157822,5050.39309956102,"",69166,"dz01",399222.507220444,"dz01","S22000047","Aberdeen",3949.86063343409,"Aberdeen",3949.86063343409,"Aberdeen","dz01",8.478318,6.666103,4.891595,6.761477,8.083685,7.91501,6.663442,5.935733,2012,"Scotland","Aberdeen City","Aberdeen",1032,100,932,3949.86063343409,3949.86063343409,1233,2972,3316,2436.5,5050.39309956102
"36","S01000036",100,"Aberdeen City","Aberdeen City - Garthdee","Aberdeen",673,435,30.19,1585,16,110,2245,15,70,2211,0.79,1217,1.21,552,18.23,2670,24.15,2172,465,1986,NA,"","S01000036",36,157745,3814.06598673088,"",69167,"dz01",153282.81750432,"dz01","S22000047","Aberdeen",4433.76374077789,"Aberdeen",4433.76374077789,"Aberdeen","dz01",8.478318,6.666103,4.891595,6.761477,8.083685,7.91501,6.663442,5.935733,2012,"Scotland","Aberdeen City","Aberdeen",673,110,563,4433.76374077789,4433.76374077789,1986,2670,2172,2436.5,3814.06598673088
"37","S01000037",100,"Aberdeen City","Aberdeen City - Cove North","Aberdeen",702,428,22.44,2382,12,85,3059,12,50,2934,0.44,2035,0.45,2112,21.33,2047,17.91,2958,1234,279,NA,"","S01000037",37,156898,12641.7183721641,"",69168,"dz01",5408845.97424999,"dz01","S22000047","Aberdeen",3132.24236459879,"Aberdeen",3132.24236459879,"Aberdeen","dz01",9.4279918,7.3356758,5.9504146,8.3524286,9.5717114,8.827025,6.7485718,5.8771436,2012,"Scotland","Aberdeen City","Aberdeen",702,85,617,3132.24236459879,3132.24236459879,279,2047,2958,679,12641.7183721641
"38","S01000038",100,"Aberdeen City","Aberdeen City - Kincorth, Leggart and Nigg North","Aberdeen",771,502,16.76,3264,10,80,3554,10,50,3414,0.27,2465,0.3,2461,19.67,2361,12.07,3931,440,2131,NA,"","S01000038",38,157705,9647.53527874549,"",69169,"dz01",172044.261542153,"dz01","S22000047","Aberdeen",2986.5334079954,"Aberdeen",2986.5334079954,"Aberdeen","dz01",9.71714,7.558447,5.248371,7.273109,8.72817,8.240809,6.384211,5.79036,2012,"Scotland","Aberdeen City","Aberdeen",771,80,691,2986.5334079954,2986.5334079954,2131,2361,3931,1652,9647.53527874549
"39","S01000039",100,"Aberdeen City","Aberdeen City - Garthdee","Aberdeen",870,566,21.42,2536,11,95,3315,11,65,3155,0.58,1678,0.46,2103,23.78,1708,37.26,1154,267,3429,NA,"","S01000039",39,157865,4176.29135304736,"",69170,"dz01",111434.409519376,"dz01","S22000047","Aberdeen",4305.52682585139,"Aberdeen",4305.52682585139,"Aberdeen","dz01",8.478318,6.666103,4.891595,6.761477,8.083685,7.91501,6.663442,5.935733,2012,"Scotland","Aberdeen City","Aberdeen",870,95,775,4305.52682585139,4305.52682585139,3429,1708,1154,2436.5,4176.29135304736
"40","S01000040",100,"Aberdeen City","Aberdeen City - Kincorth, Leggart and Nigg North","Aberdeen",871,525,19.05,2909,10,90,3490,13,65,2849,0.54,1758,0.47,2086,21.34,2045,2.58,5930,529,1688,NA,"","S01000040",40,157693,11167.153938792,"",69171,"dz01",206468.355184734,"dz01","S22000047","Aberdeen",2911.92250724785,"Aberdeen",2911.92250724785,"Aberdeen","dz01",9.71714,7.558447,5.248371,7.273109,8.72817,8.240809,6.384211,5.79036,2012,"Scotland","Aberdeen City","Aberdeen",871,90,781,2911.92250724785,2911.92250724785,1688,2045,5930,1652,11167.153938792
"41","S01000041",100,"Aberdeen City","Aberdeen City - Kincorth, Leggart and Nigg North","Aberdeen",763,425,13.58,3925,9,70,3834,10,45,3627,0.23,2592,-0.16,3588,6.53,5624,12.33,3883,239,3712,NA,"","S01000041",41,157732,9239.41930140692,"",69172,"dz01",433622.680465043,"dz01","S22000047","Aberdeen",2968.81253136123,"Aberdeen",2968.81253136123,"Aberdeen","dz01",9.71714,7.558447,5.248371,7.273109,8.72817,8.240809,6.384211,5.79036,2012,"Scotland","Aberdeen City","Aberdeen",763,70,693,2968.81253136123,2968.81253136123,3712,5624,3883,1652,9239.41930140692
