"","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work"
"24",2006,"Scotland","Aberdeen City","Aberdeen",525,13,512,12623.4579556246,12623.4579556246,6036,5031,556,5831,245.887255015446
"25",2006,"Scotland","Aberdeen City","Aberdeen",916,15,901,7135.52251209332,7135.52251209332,3815,6476,1542,5482.5,1332.20444940449
"26",2006,"Scotland","Aberdeen City","Aberdeen",883,181,702,3806.34749323345,3806.34749323345,1590,2081,4554,3127,5784.64838233466
"27",2006,"Scotland","Aberdeen City","Aberdeen",785,16,769,6938.38000842068,6938.38000842068,4162,6029,1818,5482.5,1427.1538498068
"28",2006,"Scotland","Aberdeen City","Aberdeen",931,138,793,3707.46671085083,3707.46671085083,2053,2105,3748,3127,6596.13822848775
"29",2006,"Scotland","Aberdeen City","Aberdeen",797,NA,NA,7729.51696537134,7729.51696537134,5931,6138,647,5553.5,926.693313111053
"30",2006,"Scotland","Aberdeen City","Aberdeen",482,85,397,3474.07591532518,3474.07591532518,3407,1267.5,4072,2325,8387.87211582202
"31",2006,"Scotland","Aberdeen City","Aberdeen",892,23,869,5984.00309418316,5984.00309418316,4891,6086,1832,5194,2039.86458094388
"32",2006,"Scotland","Aberdeen City","Aberdeen",1035,107,928,3242.09672077277,3242.09672077277,1545,2552,3798,1846,10911.9068414704
"33",2006,"Scotland","Aberdeen City","Aberdeen",734,176,558,3124.16944193361,3124.16944193361,838,1643,4481,2325,9305.98204442236
"34",2006,"Scotland","Aberdeen City","Aberdeen",974,22,952,5630.99974760465,5630.99974760465,4847,6343,1272,4949,2355.934794844
"35",2006,"Scotland","Aberdeen City","Aberdeen",964,126,838,3949.86063343409,3949.86063343409,1510,2972,3422,3959.5,5050.39309956102
"36",2006,"Scotland","Aberdeen City","Aberdeen",682,128,554,4433.76374077789,4433.76374077789,3684,2670,1869,3959.5,3814.06598673088
"37",2006,"Scotland","Aberdeen City","Aberdeen",735,107,628,3132.24236459879,3132.24236459879,816,2047,3650,2704,12641.7183721641
"38",2006,"Scotland","Aberdeen City","Aberdeen",829,96,733,2986.5334079954,2986.5334079954,1344,2361,4641,2325,9647.53527874549
"39",2006,"Scotland","Aberdeen City","Aberdeen",896,136,760,4305.52682585139,4305.52682585139,2755,1708,1169,3959.5,4176.29135304736
"40",2006,"Scotland","Aberdeen City","Aberdeen",929,116,813,2911.92250724785,2911.92250724785,2299,2045,5024,2325,11167.153938792
"41",2006,"Scotland","Aberdeen City","Aberdeen",790,71,719,2968.81253136123,2968.81253136123,2773,5624,4414,2325,9239.41930140692
"42",2006,"Scotland","Aberdeen City","Aberdeen",763,115,648,3614.47344369003,3614.47344369003,2128,3161,5162,3169.5,6129.73078940207
"43",2006,"Scotland","Aberdeen City","Aberdeen",753,110,643,3123.11143744619,3123.11143744619,707,2651,4622,3169.5,8160.12924535332
"44",2006,"Scotland","Aberdeen City","Aberdeen",864,196,668,3689.92447398849,3689.92447398849,2330,1582,4152,3959.5,5886.32879245656
"45",2006,"Scotland","Aberdeen City","Aberdeen",561,7,554,4041.40057467381,4041.40057467381,6097,5936,1383,3959.5,4927.68599891589
"46",2006,"Scotland","Aberdeen City","Aberdeen",735,9,726,4081.53373813361,4081.53373813361,5319,6414,1517,3959.5,4960.1038051785
"47",2006,"Scotland","Aberdeen City","Aberdeen",728,93,635,2824.21079667542,2824.21079667542,4732,1152,4873,2426.5,9533.37959067853
"48",2006,"Scotland","Aberdeen City","Aberdeen",894,12,882,3520.31084956466,3520.31084956466,4773,5608,2727,3344.5,6674.0061183366
"49",2006,"Scotland","Aberdeen City","Aberdeen",740,35,705,3230.71710167519,3230.71710167519,5035,6105,3024,2426.5,7842.82534914215
"50",2006,"Scotland","Aberdeen City","Aberdeen",646,19,627,2749.14362159571,2749.14362159571,4776,5723,4458,2426.5,9960.31596759796
"51",2006,"Scotland","Aberdeen City","Aberdeen",782,14,768,4315.03775117728,4315.03775117728,6155,6210,1012,3964.5,4568.36367840892
"52",2006,"Scotland","Aberdeen City","Aberdeen",618,136,482,2053.89966228313,2053.89966228313,999,1457,3096,1843,12978.6330403981
"53",2006,"Scotland","Aberdeen City","Aberdeen",1012,78,934,2424.32879143036,2424.32879143036,5424,4248,3992,1659,11502.6202398969
"54",2006,"Scotland","Aberdeen City","Aberdeen",800,31,769,3791.71450384854,3791.71450384854,5193,6122,2296,3344.5,6012.35069601573
"55",2006,"Scotland","Aberdeen City","Aberdeen",703,206,497,1947.76250495668,1947.76250495668,836,1794,4264,1843,13142.7908430418
"56",2006,"Scotland","Aberdeen City","Aberdeen",1053,40,1013,6615.49291312897,6615.49291312897,5092,5969,905,5673,1750.53873453771
"57",2006,"Scotland","Aberdeen City","Aberdeen",672,186,486,2024.60270888546,2024.60270888546,537,1079,4376,2645,10787.7157828639
"58",2006,"Scotland","Aberdeen City","Aberdeen",662,9,653,3061.69456100995,3061.69456100995,3995,6266,4179,2426.5,8715.67778581694
"59",2006,"Scotland","Aberdeen City","Aberdeen",735,30,705,1587.48722088883,1587.48722088883,3997,5960,4460,1659,15846.235992749
"60",2006,"Scotland","Aberdeen City","Aberdeen",518,202,316,1897.64593330222,1897.64593330222,1111,1676,3094,2645,9126.29164144437
"61",2006,"Scotland","Aberdeen City","Aberdeen",994,20,974,4089.61993254915,4089.61993254915,4692,6273,1523,3964.5,5561.55198610283
"62",2006,"Scotland","Aberdeen City","Aberdeen",902,23,879,2284.52839897697,2284.52839897697,5023,1799,5312,2426.5,12699.2330485621
"63",2006,"Scotland","Aberdeen City","Aberdeen",948,32,916,2567.85056398258,2567.85056398258,5127,5102,5512,2426.5,11290.6968908724
"64",2006,"Scotland","Aberdeen City","Aberdeen",641,84,557,1772.55758685035,1772.55758685035,1873,2056.5,5962,1843,13544.3792485674
"65",2006,"Scotland","Aberdeen City","Aberdeen",896,48,848,2136.02502933139,2136.02502933139,4363,2087,5101,1659,13199.2953810082
"66",2006,"Scotland","Aberdeen City","Aberdeen",740,95,645,1577.15438569267,1577.15438569267,207,553,5811,1843,14880.4461863216
"67",2006,"Scotland","Aberdeen City","Aberdeen",888,38,850,3209.71683358711,3209.71683358711,5567,5301,2751,3344.5,8585.36718556684
"68",2006,"Scotland","Aberdeen City","Aberdeen",770,31,739,1720.48576824765,1720.48576824765,4725,4701.5,5170,1659,15452.75867708
"69",2006,"Scotland","Aberdeen City","Aberdeen",660,160,500,1576.3827035641,1576.3827035641,709,940,6020,1843,13168.7242290384
"70",2006,"Scotland","Aberdeen City","Aberdeen",637,123,514,1765.19382299815,1765.19382299815,2354,1795,4526,2645,10198.260472597
"71",2006,"Scotland","Aberdeen City","Aberdeen",668,229,439,1690.79430852351,1690.79430852351,550,1221,5255,2645,11417.5620580101
"72",2006,"Scotland","Aberdeen City","Aberdeen",798,78,720,4988.6958369859,4988.6958369859,1838,4797,1047,5294,3900.73199850583
"73",2006,"Scotland","Aberdeen City","Aberdeen",589,16,573,3625.1780901083,3625.1780901083,5791,6272,2888,3344.5,7083.68383707435
"74",2006,"Scotland","Aberdeen City","Aberdeen",715,245,470,2033.22718378367,2033.22718378367,1058,1198.5,2189,2645,7612.46923501477
"75",2006,"Scotland","Aberdeen City","Aberdeen",501,24,477,1824.26322432722,1824.26322432722,4413,2310,6151,1659,15603.9413297846
"76",2006,"Scotland","Aberdeen City","Aberdeen",747,8,739,4467.27863784398,4467.27863784398,5989,6418,1208,3317,4741.25172850313
"77",2006,"Scotland","Aberdeen City","Aberdeen",853,48,805,2504.92936963676,2504.92936963676,5050,4738,4922,1386.5,12399.8444255697
"78",2006,"Scotland","Aberdeen City","Aberdeen",701,136,565,1320.20193008494,1320.20193008494,1250,348,6363,1214.5,15316.4373251807
"79",2006,"Scotland","Aberdeen City","Aberdeen",928,39,889,1350.62815319398,1350.62815319398,2673,2448,5501,1214.5,17296.8176095612
"80",2006,"Scotland","Aberdeen City","Aberdeen",884,46,838,1916.35078400672,1916.35078400672,1992,1314,5946,1386.5,15831.1807855425
"81",2006,"Scotland","Aberdeen City","Aberdeen",884,14,870,2815.02843111434,2815.02843111434,5345,5842.5,3432,2674.5,10738.5910406405
"82",2006,"Scotland","Aberdeen City","Aberdeen",893,206,687,1796.0826860547,1796.0826860547,671,1504,3204,4330,8043.461812969
"83",2006,"Scotland","Aberdeen City","Aberdeen",752,15,737,2183.07804879802,2183.07804879802,3586,3021,5666,1386.5,14806.1395138426
"84",2006,"Scotland","Aberdeen City","Aberdeen",639,131,508,1411.24633259922,1411.24633259922,133,638,6199,1214.5,12756.257990692
"85",2006,"Scotland","Aberdeen City","Aberdeen",555,50,505,1588.87302691263,1588.87302691263,2649,398,6214,805,18296.1367363786
"86",2006,"Scotland","Aberdeen City","Aberdeen",706,34,672,1355.92851616133,1355.92851616133,3659,3489,6204,805,18423.6933193951
"87",2006,"Scotland","Aberdeen City","Aberdeen",648,16,632,3509.43678568885,3509.43678568885,3398,5647,2929,2674.5,8084.98604498251
"88",2006,"Scotland","Aberdeen City","Aberdeen",699,53,646,1473.98952468668,1473.98952468668,4254,3358,5936,805,18828.7441757354
"89",2006,"Scotland","Aberdeen City","Aberdeen",945,24,921,4204.33242742394,4204.33242742394,6052,6259,1826,3317,5830.87441911057
"90",2006,"Scotland","Aberdeen City","Aberdeen",758,20,738,2265.03591503845,2265.03591503845,2518,2594.5,4367,1386.5,14823.9704263868
"91",2006,"Scotland","Aberdeen City","Aberdeen",986,90,896,1865.31173546911,1865.31173546911,4384,776,5773,1386.5,17250.2456165156
"92",2006,"Scotland","Aberdeen City","Aberdeen",747,29,718,1641.6833921218,1641.6833921218,1870,920,6179,805,18594.2830080382
"93",2006,"Scotland","Aberdeen City","Aberdeen",545,51,494,1097.94911520981,1097.94911520981,1742,878,5938,805,20744.1752154568
"94",2006,"Scotland","Aberdeen City","Aberdeen",596,45,551,1366.85986418574,1366.85986418574,1148,1656,6152,805,20465.7558068957
"95",2006,"Scotland","Aberdeen City","Aberdeen",749,25,724,2000.66459089888,2000.66459089888,4524,2101.5,5541,1386.5,16978.6880034523
"96",2006,"Scotland","Aberdeen City","Aberdeen",664,104,560,4577.26370950723,4577.26370950723,2295,2471,1594,4489,5058.28432697961
"97",2006,"Scotland","Aberdeen City","Aberdeen",992,25,967,2471.6933346147,2471.6933346147,1726,5397,4822,1386.5,14146.9218498724
"98",2006,"Scotland","Aberdeen City","Aberdeen",933,173,760,789.874119981622,789.874119981622,58,584,5797,1214.5,23420.0684562661
"99",2006,"Scotland","Aberdeen City","Aberdeen",776,8,768,3792.94897446377,3792.94897446377,4378,6444,2794,3317,8221.99088810424
"100",2006,"Scotland","Aberdeen City","Aberdeen",641,108,533,1094.83168993573,1094.83168993573,6,2110,5959,805,22766.1955224673
"101",2006,"Scotland","Aberdeen City","Aberdeen",801,23,778,1814.80633387435,1814.80633387435,319,3560,6113,1386.5,19028.3270307726
"102",2006,"Scotland","Aberdeen City","Aberdeen",677,135,542,1179.17176125893,1179.17176125893,190,1129,6409,835,22859.8679222809
"103",2006,"Scotland","Aberdeen City","Aberdeen",531,21,510,1271.50065258274,1271.50065258274,2221,828,6364,835,22256.0501834742
"104",2006,"Scotland","Aberdeen City","Aberdeen",871,24,847,2903.17342234714,2903.17342234714,4821,6315,2787,2422,11871.6351516791
"105",2006,"Scotland","Aberdeen City","Aberdeen",838,17,821,4419.34594320524,4419.34594320524,2850,5760,2009,2823,5843.18378258954
"106",2006,"Scotland","Aberdeen City","Aberdeen",706,7,699,2384.41226203837,2384.41226203837,4945,5750,4121,1289,14837.1268210448
"107",2006,"Scotland","Aberdeen City","Aberdeen",795,123,672,133.17641015811,133.17641015811,13,546,5924,1379,23724.086087236
"108",2006,"Scotland","Aberdeen City","Aberdeen",650,118,532,338.37622089633,338.37622089633,196,753,3563,2895.5,18855.6944949094
"109",2006,"Scotland","Aberdeen City","Aberdeen",914,113,801,866.67681775845,866.67681775845,11,393,6425,835,24297.0309612336
"110",2006,"Scotland","Aberdeen City","Aberdeen",811,73,738,3822.58858317422,3822.58858317422,3015,4308,4198,2823,8342.21920069291
"111",2006,"Scotland","Aberdeen City","Aberdeen",709,24,685,1853.39357055862,1853.39357055862,4019,4644,5587,1289,18349.0304226479
"112",2006,"Scotland","Aberdeen City","Aberdeen",924,132,792,1203.37502189619,1203.37502189619,2004,882,6383,835,22179.4776808262
"113",2006,"Scotland","Aberdeen City","Aberdeen",564,20,544,2125.33157037812,2125.33157037812,5026,5693,4932,1289,16552.0502520622
"114",2006,"Scotland","Aberdeen City","Aberdeen",756,122,634,4835.67930120251,4835.67930120251,2891,2101.5,2682,4196.5,4670.26633633142
"115",2006,"Scotland","Aberdeen City","Aberdeen",815,140,675,4046.9584611941,4046.9584611941,2721,1601,4559,2823,7596.19275757689
"116",2006,"Scotland","Aberdeen City","Aberdeen",1017,30,987,1576.00659130919,1576.00659130919,3910,521,6406,1289,19764.6328555302
"117",2006,"Scotland","Aberdeen City","Aberdeen",976,53,923,2403.84189883876,2403.84189883876,3446,5629,4185,1289,14838.4241542314
"118",2006,"Scotland","Aberdeen City","Aberdeen",643,87,556,3726.43047992102,3726.43047992102,1548,2142,5516,2823,9133.38885601906
"119",2006,"Scotland","Aberdeen City","Aberdeen",745,115,630,1249.90553499623,1249.90553499623,1380,479,6488,835,21449.06784106
"120",2006,"Scotland","Aberdeen City","Aberdeen",491,36,455,1755.22291259044,1755.22291259044,3989,1480,6120,1289,18737.0565293792
"121",2006,"Scotland","Aberdeen City","Aberdeen",740,76,664,3164.21083544925,3164.21083544925,47,4333,4042,2422,11385.4757955396
"122",2006,"Scotland","Aberdeen City","Aberdeen",737,155,582,5069.57656228675,5069.57656228675,937,2447,2350,4196.5,4035.04529266064
"123",2006,"Scotland","Aberdeen City","Aberdeen",656,18,638,7644.06119665545,7644.06119665545,3694,5381,1421,5148,806.39680265113
"124",2006,"Scotland","Aberdeen City","Aberdeen",1039,77,962,1024.86291225292,1024.86291225292,3165,278,6435,835,22347.4074780372
"125",2006,"Scotland","Aberdeen City","Aberdeen",971,146,825,560.303627619762,560.303627619762,194,881,5875,1379,21383.0775519181
"126",2006,"Scotland","Aberdeen City","Aberdeen",739,131,608,325.155176275424,325.155176275424,743,577,5704,1379,19770.6170233987
"127",2006,"Scotland","Aberdeen City","Aberdeen",761,NA,NA,2490.55946566206,2490.55946566206,4574,6321,5000,2422,14504.6742449096
"128",2006,"Scotland","Aberdeen City","Aberdeen",1685,119,1566,757.903023287582,757.903023287582,736,286,6272,835,23062.5693869881
"129",2006,"Scotland","Aberdeen City","Aberdeen",594,11,583,715.45238372176,715.45238372176,1180,390,6325,835,22452.8007250922
"130",2006,"Scotland","Aberdeen City","Aberdeen",957,138,819,492.664526832844,492.664526832844,571,631,5532,2895.5,17960.1725689676
"131",2006,"Scotland","Aberdeen City","Aberdeen",584,14,570,1932.64504873691,1932.64504873691,2380,2013,5531,1289,17540.4852880638
"132",2006,"Scotland","Aberdeen City","Aberdeen",675,30,645,1505.25017981834,1505.25017981834,2282,1225,6202,835,19530.4444238853
"133",2006,"Scotland","Aberdeen City","Aberdeen",716,101,615,5046.33402456435,5046.33402456435,4309,1928,3388,4196.5,4109.67942560569
"134",2006,"Scotland","Aberdeen City","Aberdeen",690,143,547,4533.53272127155,4533.53272127155,1715,1476,4700,4196.5,5717.50760446458
"135",2006,"Scotland","Aberdeen City","Aberdeen",698,158,540,855.528389577801,855.528389577801,759,726,6340,835,20541.8578392129
"136",2006,"Scotland","Aberdeen City","Aberdeen",630,121,509,4255.23508485008,4255.23508485008,260,1724,6210,2823,6743.66929215567
"137",2006,"Scotland","Aberdeen City","Aberdeen",701,94,607,1336.07130264817,1336.07130264817,1306,1280,6289,835,19938.7542469229
"138",2006,"Scotland","Aberdeen City","Aberdeen",1007,59,948,569.392312904718,569.392312904718,873,562,5892,1741.5,19552.6737917051
"139",2006,"Scotland","Aberdeen City","Aberdeen",796,110,686,4920.89539673051,4920.89539673051,4317,1265,3841,4159,4477.88646647985
"140",2006,"Scotland","Aberdeen City","Aberdeen",897,110,787,5404.08914143338,5404.08914143338,3473,2283,2054,4159,3228.69438728628
"141",2006,"Scotland","Aberdeen City","Aberdeen",866,24,842,2419.68264623339,2419.68264623339,784,4106,4169,2350,15256.9851003079
"142",2006,"Scotland","Aberdeen City","Aberdeen",735,181,554,3637.19529230173,3637.19529230173,1126,870,5332,2840.5,9379.12171857748
"143",2006,"Scotland","Aberdeen City","Aberdeen",661,5,656,7824.90569861306,7824.90569861306,5888,6433,2582,5506,854.656830104293
"144",2006,"Scotland","Aberdeen City","Aberdeen",464,20,444,753.96826004515,753.96826004515,964,176,5536,1741.5,16300.4749238528
"145",2006,"Scotland","Aberdeen City","Aberdeen",822,142,680,5218.57213312917,5218.57213312917,2882,3301,2702,4159,3680.90896495266
"146",2006,"Scotland","Aberdeen City","Aberdeen",1055,198,857,1288.72102156057,1288.72102156057,543,240,6088,1046.5,18387.3431247709
"147",2006,"Scotland","Aberdeen City","Aberdeen",718,81,637,793.257486647964,793.257486647964,2098,347,5563,3256,14861.4819575053
"148",2006,"Scotland","Aberdeen City","Aberdeen",632,169,463,4593.17012814576,4593.17012814576,1177,931,5713,2840.5,5476.35566090199
"149",2006,"Scotland","Aberdeen City","Aberdeen",999,120,879,1251.85298221123,1251.85298221123,856,453,5944,1046.5,17602.4783213084
"150",2006,"Scotland","Aberdeen City","Aberdeen",659,107,552,3879.05082949374,3879.05082949374,1893,1839,5897,2840.5,8210.67730532841
"151",2006,"Scotland","Aberdeen City","Aberdeen",837,183,654,3458.70754763261,3458.70754763261,3176,1970,4024,2350,9755.91176689275
"152",2006,"Scotland","Aberdeen City","Aberdeen",935,89,846,1902.7793034479,1902.7793034479,1186,3609,5533,1404,16059.0893462263
"153",2006,"Scotland","Aberdeen City","Aberdeen",525,103,422,971.083970092578,971.083970092578,1388,694,4382,1741.5,14851.5868919997
"154",2006,"Scotland","Aberdeen City","Aberdeen",551,68,483,4906.70764127417,4906.70764127417,2953,1551,3662,4159,4498.52398843681
"155",2006,"Scotland","Aberdeen City","Aberdeen",755,109,646,4042.81690295577,4042.81690295577,1409,1444,5672,2840.5,7339.06758440134
"156",2006,"Scotland","Aberdeen City","Aberdeen",886,156,730,1294.05699909228,1294.05699909228,677,439,5478,1046.5,16520.332615491
"157",2006,"Scotland","Aberdeen City","Aberdeen",696,182,514,3249.81569770413,3249.81569770413,880,2788,3886,2350,10423.9944723774
"158",2006,"Scotland","Aberdeen City","Aberdeen",852,159,693,3118.27955784379,3118.27955784379,1638,2480,3187,2350,10988.2178438395
"159",2006,"Scotland","Aberdeen City","Aberdeen",1005,44,961,8164.70277305204,8164.70277305204,4792,6274,2764,5506,880.281588618708
"160",2006,"Scotland","Aberdeen City","Aberdeen",798,92,706,4126.4867533872,4126.4867533872,3973,1548,5110,2840.5,6953.04702578305
"161",2006,"Scotland","Aberdeen City","Aberdeen",1019,24,995,1604.61740708108,1604.61740708108,2398,1942,5950,1046.5,15193.9988216118
"162",2006,"Scotland","Aberdeen City","Aberdeen",833,116,717,2586.26074502531,2586.26074502531,3351,2918,2925,1404,13532.6228422965
"163",2006,"Scotland","Aberdeen City","Aberdeen",1019,183,836,4660.29318494413,4660.29318494413,1132,1008.5,4095,4159,5232.99753622718
"164",2006,"Scotland","Aberdeen City","Aberdeen",657,85,572,1322.2733480387,1322.2733480387,2886,992,3359,1741.5,11608.8260594504
"165",2006,"Scotland","Aberdeen City","Aberdeen",844,177,667,2262.45486982274,2262.45486982274,1202,1436,3899,1404,14121.4662911119
"166",2006,"Scotland","Aberdeen City","Aberdeen",1202,66,1136,1429.10690640328,1429.10690640328,2793,660,5529,1741.5,13696.1647531895
"167",2006,"Scotland","Aberdeen City","Aberdeen",682,104,578,3707.30178151486,3707.30178151486,2237,2962,4091,2350,8219.09123333452
"168",2006,"Scotland","Aberdeen City","Aberdeen",979,176,803,3994.90930770038,3994.90930770038,2236,1175,4587,2840.5,7321.4269172274
"169",2006,"Scotland","Aberdeen City","Aberdeen",747,93,654,3028.43728979597,3028.43728979597,1972,4812,3372,2350,10934.3528994867
"170",2006,"Scotland","Aberdeen City","Aberdeen",1152,53,1099,1520.33177081823,1520.33177081823,2345,981,5605,1046.5,14453.2165220249
"171",2006,"Scotland","Aberdeen City","Aberdeen",994,15,979,7270.27582311038,7270.27582311038,6183,6366,763,5295,1186.30812377593
"172",2006,"Scotland","Aberdeen City","Aberdeen",474,39,435,2792.05063854614,2792.05063854614,4088,2229,2484,1404,12339.8130352909
"173",2006,"Scotland","Aberdeen City","Aberdeen",756,139,617,3238.03411573624,3238.03411573624,2284,2299,3216,2350,9865.37285520882
"174",2006,"Scotland","Aberdeen City","Aberdeen",913,7,906,7765.60940279669,7765.60940279669,5930,6427,1363,5506,1013.67266633439
"175",2006,"Scotland","Aberdeen City","Aberdeen",450,48,402,1978.07563399532,1978.07563399532,870,990,6157,1046.5,14315.4702480515
"176",2006,"Scotland","Aberdeen City","Aberdeen",609,42,567,1465.08376653468,1465.08376653468,3228,708,4366,1741.5,11211.4273310645
"177",2006,"Scotland","Aberdeen City","Aberdeen",517,22,495,2193.18287996276,2193.18287996276,3965,4758,5270,1404,13368.0631899031
"178",2006,"Scotland","Aberdeen City","Aberdeen",818,122,696,4341.26118538447,4341.26118538447,767,1721,4781,2881,6055.46876473191
"179",2006,"Scotland","Aberdeen City","Aberdeen",653,211,442,2136.2647210057,2136.2647210057,1530,1252,3618,3902,7752.74248247969
"180",2006,"Scotland","Aberdeen City","Aberdeen",669,110,559,4481.40499072796,4481.40499072796,1657,1207,4974,2881,5689.09614757445
"181",2006,"Scotland","Aberdeen City","Aberdeen",555,124,431,3804.04385295986,3804.04385295986,203,855.5,4690,2593.5,7419.88338693681
"182",2006,"Scotland","Aberdeen City","Aberdeen",853,151,702,5020.24731998255,5020.24731998255,1001,1653,3683,4101,4271.45973341942
"183",2006,"Scotland","Aberdeen City","Aberdeen",1031,239,792,2066.02791967469,2066.02791967469,218,756,5184,2452.5,12266.7651426373
"184",2006,"Scotland","Aberdeen City","Aberdeen",743,46,697,2410.37523451984,2410.37523451984,2783,4851,5318,2387,12005.0038778976
"185",2006,"Scotland","Aberdeen City","Aberdeen",833,182,651,1838.20216606712,1838.20216606712,1927,1510,3857,3139,8906.9335417268
"186",2006,"Scotland","Aberdeen City","Aberdeen",883,129,754,3011.83827469749,3011.83827469749,3914,3926.5,3572,2387,10197.6872598962
"187",2006,"Scotland","Aberdeen City","Aberdeen",651,132,519,3491.15105502689,3491.15105502689,1921,1873,4493,2593.5,8456.34019784939
"188",2006,"Scotland","Aberdeen City","Aberdeen",1011,119,892,1879.33167285487,1879.33167285487,1919,927,5307,3139,9967.88286773015
"189",2006,"Scotland","Aberdeen City","Aberdeen",588,176,412,3925.42111883583,3925.42111883583,556,948,4779,2881,7029.88953957254
"190",2006,"Scotland","Aberdeen City","Aberdeen",816,138,678,4873.43338094691,4873.43338094691,150,2076,5070,2881,4704.86788040286
"191",2006,"Scotland","Aberdeen City","Aberdeen",950,65,885,2882.61783122565,2882.61783122565,2036,3389,5375,2387,9844.22064765442
"192",2006,"Scotland","Aberdeen City","Aberdeen",663,174,489,2158.51987957034,2158.51987957034,555,788,5627,3139,8568.02395379208
"193",2006,"Scotland","Aberdeen City","Aberdeen",695,170,525,4794.0678683708,4794.0678683708,1117,1159,5210,2881,4937.85098408322
"194",2006,"Scotland","Aberdeen City","Aberdeen",699,253,446,2584.16707183884,2584.16707183884,208,1367,5539,2387,10016.9006198526
"195",2006,"Scotland","Aberdeen City","Aberdeen",645,171,474,2391.48318086122,2391.48318086122,426,1654,4606,2452.5,9940.32898351156
"196",2006,"Scotland","Aberdeen City","Aberdeen",828,340,488,4597.56425627239,4597.56425627239,169,1917,4911,2881,5335.92648550803
"197",2006,"Scotland","Aberdeen City","Aberdeen",558,94,464,5189.42993724731,5189.42993724731,811,1108,3858,4101,4105.27260410643
"198",2006,"Scotland","Aberdeen City","Aberdeen",703,253,450,3850.5081959521,3850.5081959521,348,1594,4826,2593.5,6814.49572746997
"199",2006,"Scotland","Aberdeen City","Aberdeen",621,246,375,2815.56999068539,2815.56999068539,98,1511,5943,2387,9402.52311933676
"200",2006,"Scotland","Aberdeen City","Aberdeen",814,136,678,3453.08351309027,3453.08351309027,1308,1553,4943,2593.5,7585.43150339535
